,pl_imppar
15556,0.8861
15559,0.931
15560,0.8861
15562,0.612
15563,0.88
15566,0.612
15567,0.612
15568,0.749
15569,0.0225
15571,0.59
15573,0.0225
15575,0.0225
15576,0.437
15577,0.872
15578,0.583
15579,0.909
15580,0.583
15583,0.583
15585,0.024
15587,0.47
15590,0.0207
15591,0.0207
15592,0.0207
15593,0.74
15594,0.5955
15596,0.5955
15597,0.003
15599,0.5955
15601,0.6
15603,0.7126
15604,0.705
15607,0.7126
15608,0.7126
15609,0.25
15610,0.71
15613,0.3197
15614,0.368
15616,0.3197
15617,0.3197
15620,0.1216
15621,0.37
15624,0.6
15627,0.1216
15628,0.092
15629,0.1216
15630,0.78
15632,0.7755
15633,0.7755
15634,0.7755
15635,0.791
15640,0.1696
15641,0.1696
15642,0.123
15643,0.1696
15644,0.916
15646,0.8288
15648,0.934
15650,0.8288
15651,0.928
15652,0.8288
15653,0.0469
15655,0.0469
15656,0.41
15657,0.0469
15658,0.067
15660,0.6562
15661,0.62
15662,0.929
15664,0.6562
15666,0.6562
15668,0.0912
15670,0.84
15671,0.0912
15672,0.0912
15674,0.112
15677,0.061
15678,0.0299
15679,0.423
15681,0.0299
15682,0.0299
15684,0.9
15686,0.8919
15687,0.8919
15688,0.8919
15690,0.887
15693,0.939
15694,0.87
15695,0.0562
15696,0.0562
15697,0.0562
15698,0.0605
15699,0.48
15700,0.0605
15702,0.185
15703,0.0605
15706,0.22
15708,0.0661
15709,0.0661
15712,0.0661
15714,0.444
15716,0.58
15717,0.0182
15718,0.0182
15719,0.032
15721,0.11
15723,0.0182
15724,0.47
15728,0.0
15729,0.34
15731,0.1825
15734,0.044
15735,0.1825
15736,0.1825
15739,0.4
15740,0.09
15741,0.926
15742,0.942
15746,0.9035
15747,0.9035
15748,0.9035
15749,0.093
15750,0.4
15752,0.2559
15753,0.2559
15755,0.2559
15757,0.3002
15758,0.048
15759,0.3002
15760,0.3002
15763,0.3
15764,0.571
15765,0.8995
15767,0.8995
15770,0.8995
15771,0.898
15772,0.6256
15776,0.55
15777,0.41
15778,0.6256
15779,0.6256
15780,0.4196
15782,0.4196
15783,0.732
15784,0.4196
15785,0.0297
15788,0.8577
15789,0.84
15790,0.8577
15791,0.8577
15793,0.873
15794,0.2677
15795,0.92
15796,0.2677
15797,0.808
15800,0.2677
15802,0.2698
15803,0.2698
15805,0.931
15806,0.2698
15809,0.877
15810,0.6143
15812,0.766
15814,0.6143
15815,0.44
15817,0.6143
15818,0.5861
15819,0.55
15820,0.5861
15823,0.09
15824,0.421
15826,0.5861
15829,0.8619
15830,0.34
15833,0.8619
15835,0.8619
15836,0.474
15837,0.85
15840,0.6954
15841,0.844
15842,0.6954
15843,0.196
15847,0.6954
15848,0.29
15849,0.4606
15850,0.4606
15851,0.581
15854,0.4606
15855,0.906
15858,0.906
15860,0.906
15861,0.906
15862,0.4
15865,0.2263
15866,0.49
15867,0.2263
15868,0.0246
15869,0.2263
15871,0.65
15872,0.252
15874,0.4525
15875,0.4525
15878,0.4525
15879,0.039
15880,0.0124
15883,0.957
15884,0.0124
15886,0.0124
15887,0.2003
15888,0.54
15889,0.2003
15890,0.5
15893,0.2003
15895,0.969
15896,0.8459
15897,0.8459
15898,0.955
15901,0.8459
15902,0.1607
15905,0.1607
15906,0.812
15907,0.002
15908,0.1607
15909,0.1124
15911,0.341
15912,0.42
15913,0.1124
15915,0.1124
15916,0.093
15917,0.093
15920,0.72
15921,0.07
15922,0.093
15926,0.73
15930,0.47
15933,0.2538
15934,0.657
15936,0.2538
15937,0.2538
15938,0.66
15940,0.8581
15943,0.66
15946,0.516
15947,0.8581
15949,0.8581
15950,0.903
15952,0.4537
15953,0.4537
15956,0.817
15958,0.7409
15959,0.19
15960,0.7409
15961,0.963
15963,0.7409
15966,0.33
15968,0.154
15969,0.154
15970,0.154
15972,0.984
15973,0.0926
15974,0.213
15975,0.0926
15978,0.76
15979,0.0926
15981,0.127
15982,0.77
15983,0.127
15984,0.127
15987,0.058
15988,0.0476
15989,0.0476
15992,0.69
15993,0.031
15995,0.0476
15998,0.1256
15999,0.1256
16000,0.1256
16001,0.856
16003,0.71
16005,0.6112
16006,0.6112
16007,0.954
16008,0.58
16009,0.6112
16012,0.9319
16014,0.956
16015,0.9319
16016,0.9319
16018,0.61
16020,0.0532
16021,0.0532
16022,0.983
16023,0.46
16025,0.0532
16028,0.2012
16029,0.2012
16030,0.85
16032,0.2012
16034,0.015
16037,0.9136
16039,0.474
16041,0.9136
16042,0.05
16046,0.9136
16048,0.8848
16049,0.8875
16052,0.885
16053,0.8875
16057,0.892
16058,0.8875
16060,0.0848
16061,0.0848
16062,0.0848
16063,0.0299
16066,0.688
16070,0.8287
16071,0.8287
16072,0.883
16074,0.724
16075,0.8287
16076,0.0607
16077,0.0607
16079,0.849
16080,0.954
16081,0.0607
16084,0.1151
16086,0.1151
16088,0.1151
16089,0.958
16091,0.949
16092,0.899
16095,0.7411
16096,0.7411
16098,0.52
16099,0.7411
16101,0.012
16103,0.47
16104,0.0491
16106,0.0491
16107,0.0491
16108,0.86
16109,0.3865
16111,0.3865
16114,0.927
16115,0.3865
16117,0.3729
16118,0.3729
16120,0.3729
16122,0.746
16123,0.977
16124,0.5693
16125,0.921
16127,0.975
16128,0.5693
16131,0.5693
16132,0.716
16133,0.4966
16136,0.4966
16137,0.4966
16139,0.0295
16140,0.0027
16141,0.0027
16142,0.0027
16146,0.48
16147,0.49
16150,0.043
16151,0.5479
16152,0.5479
16153,0.9
16156,0.568
16158,0.5479
16159,0.37
16162,0.72
16163,0.87
16164,0.5469
16165,0.5469
16167,0.5469
16168,0.336
16172,0.8418
16173,0.8418
16174,0.65
16178,0.149
16179,0.8418
16180,0.9
16182,0.0507
16183,0.0507
16186,0.147
16187,0.0507
16189,0.888
16190,0.06
16191,0.9274
16193,0.9274
16194,0.9274
16196,0.1513
16198,0.1513
16200,0.1513
16201,0.261
16202,0.34
16204,0.9247
16205,0.232
16206,0.9247
16207,0.25
16210,0.9247
16212,0.68
16213,0.9917
16216,0.9917
16217,0.964
16219,0.9917
16221,0.63
16222,0.044
16224,0.039
16226,0.039
16227,0.039
16228,0.1576
16230,0.1576
16231,0.006
16232,0.936
16234,0.1576
16236,0.0237
16239,0.806
16240,0.0237
16241,0.0237
16243,0.81
16244,0.9178
16247,0.9178
16249,0.911
16250,0.93
16251,0.9178
16252,0.8
16254,0.0532
16255,0.0532
16256,0.189
16258,0.57
16261,0.0532
16263,0.6696
16264,0.6696
16267,0.03
16268,0.6696
16271,0.898
16272,0.91
16275,0.3318
16277,0.3318
16278,0.194
16280,0.3318
16281,0.64
16282,0.5024
16285,0.5024
16286,0.5024
16288,0.963
16289,0.73
16291,0.72
16292,0.1988
16293,0.1988
16295,0.1988
16297,0.521
16299,0.9476
16300,0.9476
16302,0.481
16303,0.9476
16305,0.938
16306,0.1714
16307,0.1714
16308,0.1714
16309,0.62
16310,0.499
16315,0.0249
16316,0.0249
16318,0.0249
16320,0.78
16321,0.534
16323,0.0238
16324,0.0238
16327,0.0238
16328,0.81
16329,0.018
16330,0.9317
16331,0.9317
16333,0.94
16334,0.002
16337,0.9317
16338,0.8008
16339,0.8008
16340,0.8008
16342,0.42
16345,0.038
16346,0.823
16348,0.013
16349,0.013
16351,0.003
16353,0.013
16355,0.771
16356,0.7912
16358,0.7912
16361,0.7912
16364,0.741
16365,0.715
16366,0.593
16369,0.509
16370,0.027
16372,0.0083
16374,0.0083
16375,0.0083
16379,0.767
16380,0.0247
16382,0.0247
16384,0.0247
16385,0.255
16391,0.725
16394,0.18
16395,0.0535
16396,0.967
16397,0.0535
16399,0.0535
16401,0.49
16403,0.0481
16405,0.75
16409,0.0243
16410,0.0481
16411,0.917
16412,0.0481
16413,0.2104
16415,0.2104
16416,0.925
16418,0.2104
16419,0.75
16423,0.7893
16424,0.7893
16425,0.32
16426,0.7893
16427,0.914
16428,0.4897
16429,0.4897
16430,0.4897
16433,0.586
16435,0.35
16436,0.4703
16438,0.4703
16439,0.4703
16441,0.954
16442,0.01
16443,0.444
16444,0.791
16447,0.444
16449,0.444
16451,0.62
16452,0.2477
16453,0.2477
16456,0.2477
16457,0.632
16458,0.047
16459,0.3878
16461,0.3878
16463,0.3878
16464,0.88
16466,0.455
16467,0.42
16470,0.42
16472,0.42
16473,0.53
16474,0.261
16476,0.987
16478,0.0102
16480,0.0102
16481,0.0102
16482,0.0327
16484,0.25
16487,0.3
16488,0.0327
16489,0.0327
16491,0.0192
16492,0.0192
16493,0.36
16494,0.0192
16495,0.586
16497,0.69
16498,0.2752
16500,0.2752
16503,0.2752
16505,0.454
16506,0.16
16509,0.1935
16511,0.77
16513,0.652
16514,0.1935
16516,0.1935
16517,0.05
16518,0.2031
16520,0.42
16522,0.057
16523,0.2031
16524,0.2031
16526,0.935
16527,0.935
16528,0.015
16529,0.912
16530,0.935
16535,0.955
16536,0.206
16537,0.206
16538,0.206
16539,0.142
16541,0.14
16542,0.14
16544,0.14
16545,0.305
16546,0.72
16548,0.86
16550,0.76
16551,0.0841
16552,0.0841
16553,0.0841
16556,0.057
16559,0.553
16560,0.057
16561,0.057
16562,0.091
16563,0.6384
16566,0.6384
16568,0.03
16569,0.6384
16570,0.032
16572,0.2249
16573,0.2249
16574,0.2249
16576,0.06
16580,0.683
16581,0.683
16583,0.683
16584,0.614
16585,0.05
16587,0.301
16588,0.4929
16589,0.851
16590,0.4929
16592,0.4929
16593,1.6477
16595,1.6477
16596,1.06
16598,1.198
16599,1.6477
16601,0.77
16603,0.77
16604,0.41
16605,0.888
16606,0.77
16608,0.68
16616,0.6024
16617,0.6024
16618,0.31
16619,0.6024
16620,0.488
16621,0.29
16623,0.2847
16624,0.2847
16627,0.611
16628,0.2847
16630,0.66
16631,0.3157
16634,0.63
16635,0.3157
16636,0.3157
16638,0.108
16640,0.7346
16641,0.57
16642,0.7346
16644,0.025
16645,0.7346
16647,0.0629
16648,0.0629
16649,0.0629
16651,0.57
16653,0.125
16655,0.1925
16656,0.046
16657,0.1925
16659,0.1925
16660,0.44
16663,0.779
16664,0.0385
16666,0.0385
16668,0.85
16669,0.0385
16670,0.85
16671,0.5149
16674,0.5149
16675,0.5149
16676,0.931
16677,0.7248
16679,0.735
16680,0.7248
16681,0.7248
16682,0.71
16684,0.125
16687,0.1246
16688,0.1246
16689,0.847
16690,0.1246
16691,0.4546
16692,0.825
16694,0.4546
16695,0.4546
16697,0.75
16698,0.1977
16699,0.75
16700,0.663
16702,0.1977
16704,0.1977
16707,0.25
16712,0.1094
16713,0.1094
16715,0.066
16716,0.01
16718,0.64
16719,0.1094
16723,0.55
16725,0.8
16727,0.707
16728,0.55
16729,0.55
16730,0.0146
16731,0.76
16732,0.227
16733,0.0146
16736,0.0146
16737,0.0998
16738,0.0998
16739,0.436
16742,0.0998
16743,0.98
16745,0.5636
16746,0.55
16748,0.5636
16749,0.541
16750,0.5636
16752,0.2918
16753,0.2918
16754,0.072
16755,0.2918
16757,0.89
16758,0.1698
16759,0.388
16761,0.1698
16763,0.35
16764,0.0552
16765,0.903
16767,0.0552
16769,0.0552
16770,0.2338
16772,0.007
16773,0.47
16775,0.2338
16776,0.2338
16777,0.2362
16779,0.2362
16780,0.91
16782,0.2362
16783,0.025
16784,0.7059
16786,0.7059
16789,0.7059
16790,0.891
16791,0.687
16793,0.2116
16794,0.2116
16795,0.616
16796,0.71
16797,0.2116
16799,0.2
16800,0.1788
16802,0.1788
16803,0.1788
16807,0.893
16810,0.818
16811,0.873
16813,0.793
16814,0.4256
16817,0.04
16821,0.4256
16822,0.4256
16827,0.936
16830,0.902
16831,0.8923
16832,0.8923
16833,0.89
16834,0.8923
16835,0.9024
16837,0.9024
16840,0.9024
16841,0.069
16842,0.57
16843,0.8647
16845,0.8647
16846,0.922
16848,0.909
16850,0.8647
16851,0.2123
16852,0.45
16853,0.877
16855,0.2123
16856,0.2123
16860,0.593
16861,0.44
16863,0.1518
16865,0.1518
16866,0.1518
16867,0.71
16869,0.2267
16871,0.2267
16872,0.2267
16873,0.112
16874,0.82
16876,0.3817
16877,0.024
16878,0.3817
16880,0.3817
16882,0.2095
16885,0.66
16886,0.059
16887,0.2095
16888,0.2095
16890,0.5298
16891,0.76
16892,0.5298
16894,0.5298
16895,0.572
16896,0.23
16897,0.2932
16900,0.2932
16901,0.2932
16902,0.8
16903,0.1064
16904,0.021
16908,0.1064
16909,0.29
16910,0.1064
16911,0.3653
16913,0.3653
16914,0.34
16918,0.136
16919,0.3653
16920,0.81
16921,0.559
16922,0.57
16924,0.2343
16926,0.2343
16929,0.2343
16930,0.89
16932,0.0583
16933,0.52
16934,0.35
16935,0.0583
16936,0.0583
16940,1.1579
16941,1.01
16942,1.1579
16944,1.1579
16945,0.965
16947,0.3108
16948,0.3108
16949,0.58
16950,0.911
16953,0.3108
16954,0.2675
16955,0.988
16957,0.2675
16960,0.2675
16961,0.69
16963,0.24
16964,0.999
16966,0.4661
16968,0.4661
16969,0.4661
16970,0.153
16973,0.5417
16974,0.5417
16975,0.5417
16976,0.88
16977,0.0786
16979,0.0786
16980,0.0786
16981,0.286
16983,0.56
16984,0.0362
16986,0.163
16987,0.19
16988,0.0362
16990,0.0362
16991,0.0551
16992,0.347
16994,0.0242
16995,0.0551
16998,0.0551
16999,0.509
17001,0.4515
17002,0.4515
17003,0.03
17005,0.4515
17007,0.3788
17008,0.3788
17009,0.781
17010,0.3788
17012,0.3
17013,0.0741
17015,0.19
17017,0.6
17018,0.884
17023,0.119
17024,0.0741
17026,0.0741
17031,0.043
17033,0.2004
17034,0.2004
17037,0.2004
17038,0.88
17041,0.1
17042,0.28
17043,0.4
17047,0.89
17048,0.7
17052,0.36
17053,0.8381
17054,0.62
17055,0.517
17056,0.8381
17059,0.8381
17061,0.887
17062,0.542
17063,0.147
17064,0.5
17071,0.19
17072,0.31
17073,0.542
17074,0.542
17076,0.7087
17081,0.13
17082,0.43
17083,0.909
17084,0.7087
17085,0.7087
17087,0.1542
17088,0.1542
17090,0.65
17091,0.1542
17093,0.364
17094,0.322
17095,0.7465
17096,0.7465
17098,0.907
17099,0.7465
17103,0.18
17105,1.6947
17106,0.883
17108,1.6947
17109,1.6947
17110,0.758
17112,0.2923
17113,0.2923
17114,0.2923
17116,0.928
17118,0.0166
17120,0.12
17122,0.0166
17123,0.252
17124,0.0166
17125,0.2288
17126,0.077
17128,0.66
17130,0.2288
17131,0.2288
17134,0.983
17135,0.9541
17136,0.56
17137,0.9541
17138,0.9541
17140,0.42
17141,0.039
17142,0.383
17144,0.039
17145,0.039
17146,0.92
17148,0.8954
17149,0.8954
17150,0.808
17152,0.8954
17155,0.2789
17156,0.2789
17157,0.95
17158,0.801
17159,0.2789
17162,0.0321
17163,0.0321
17167,0.0321
17168,0.91
17169,0.7
17170,0.633
17171,0.3804
17174,0.72
17175,0.15
17177,0.3804
17178,0.3804
17181,0.7636
17182,0.09
17183,0.7636
17184,0.771
17187,0.77
17189,0.7636
17191,0.93
17192,0.109
17193,0.109
17194,0.857
17195,0.109
17199,0.962
17200,0.92
17201,0.1595
17204,0.1595
17205,0.1595
17206,0.032
17209,0.951
17210,0.96
17211,0.032
17212,0.032
17214,0.185
17215,0.48
17217,0.185
17218,0.307
17219,0.185
17223,0.927
17224,0.8932
17225,0.8932
17226,0.8932
17227,0.942
17228,0.6556
17230,0.03
17232,0.6556
17234,0.6556
17235,0.626
17236,0.95
17237,0.063
17239,0.063
17240,0.063
17243,0.944
17244,0.2306
17245,0.2306
17246,0.256
17248,0.37
17250,0.2306
17252,0.6496
17253,0.6496
17254,0.704
17256,0.6
17257,0.6496
17259,0.3418
17260,0.535
17262,0.3418
17264,0.3418
17265,0.9
17266,0.1696
17268,0.18
17269,0.1696
17270,0.537
17272,0.79
17273,0.1696
17276,0.6064
17277,0.69
17278,0.66
17280,0.6064
17283,0.51
17284,0.6064
17287,0.118
17288,0.0859
17289,0.54
17290,0.0859
17291,0.0859
17294,0.109
17296,0.296
17297,0.296
17298,0.296
17300,0.77
17303,0.2071
17304,0.2071
17305,0.921
17307,0.2071
17308,0.87
17309,0.5565
17312,0.5565
17313,0.03
17315,0.5565
17316,0.013
17317,0.91
17320,0.92
17321,0.1213
17322,0.1213
17323,0.1213
17324,1.0
17325,1.2325
17326,1.2325
17327,1.261
17330,1.2325
17332,0.28
17333,0.1881
17335,0.1881
17337,0.1881
17338,0.441
17340,0.7359
17342,0.7359
17343,0.094
17344,0.7359
17346,0.02
17349,0.2265
17350,0.2265
17351,0.2265
17352,0.91
17353,0.849
17357,0.908
17358,0.9327
17359,0.9327
17360,0.02
17361,0.9327
17364,0.757
17366,0.0517
17368,0.0517
17370,0.23
17371,0.0517
17372,0.55
17373,0.7094
17376,0.798
17378,0.72
17380,0.7094
17383,0.13
17384,0.7094
17387,0.84
17388,0.0158
17389,0.0158
17390,0.0158
17391,0.922
17392,0.5867
17393,0.5867
17394,0.741
17395,0.5867
17398,0.94
17399,0.1
17400,0.5245
17401,0.5245
17403,0.5245
17404,0.094
17406,0.49
17408,0.3703
17409,0.3703
17410,0.3703
17412,0.317
17413,0.1841
17414,0.1841
17416,0.43
17418,0.46
17419,0.1841
17420,0.53
17421,0.53
17422,0.3632
17424,0.3632
17425,0.3632
17427,0.0245
17428,0.0245
17429,0.86
17431,0.0245
17432,0.454
17434,0.2951
17438,0.436
17439,0.2951
17440,0.2951
17441,0.69
17443,0.4613
17444,0.4613
17446,0.4613
17447,0.38
17448,0.032
17450,0.3305
17451,0.14
17454,0.3305
17455,0.3305
17456,0.57
17457,0.6078
17459,0.85
17460,0.752
17461,0.6078
17463,0.6078
17465,0.814
17468,0.004
17470,0.02
17471,0.0554
17474,0.0554
17476,0.0554
17483,0.1846
17486,0.77
17487,0.68
17488,0.502
17489,0.1846
17490,0.1846
17493,0.904
17494,0.16
17496,0.76
17497,0.001
17501,0.001
17503,0.001
17504,0.2445
17505,0.249
17506,0.2445
17507,0.14
17509,0.2445
17511,0.6385
17512,0.03
17513,0.6385
17516,0.106
17517,0.6385
17518,0.0512
17519,0.725
17520,0.72
17521,0.0512
17524,0.0512
17526,0.0962
17528,0.83
17529,0.0962
17530,0.106
17531,0.0962
17532,0.199
17533,0.327
17535,0.72
17537,0.199
17538,0.199
17539,0.1576
17541,0.54
17542,0.1576
17543,0.213
17544,0.1576
17546,0.0498
17547,0.0498
17549,0.0498
17551,0.78
17552,0.253
17553,0.889
17555,0.1469
17557,0.1469
17558,0.4
17559,0.1469
17560,1.085
17561,0.98
17562,1.006
17564,1.085
17566,1.085
17567,0.0366
17568,0.0366
17569,0.0366
17570,0.51
17573,0.299
17574,0.166
17576,0.67
17577,0.166
17578,0.166
17580,0.14
17583,0.934
17585,0.7462
17586,0.83
17587,0.7462
17590,0.7462
17592,0.14
17593,0.845
17595,0.0501
17596,0.0501
17598,0.64
17599,0.0501
17602,0.763
17604,0.0405
17606,0.14
17607,0.0405
17608,0.0405
17609,0.39
17610,0.253
17611,0.253
17612,0.944
17613,0.253
17616,0.2004
17618,0.438
17619,0.2004
17621,0.2004
17623,0.786
17625,0.2025
17626,0.2025
17628,0.2025
17630,0.023
17631,0.173
17632,0.173
17635,0.173
17637,0.3927
17638,0.3927
17639,0.94
17641,0.3927
17642,0.0912
17643,0.0912
17645,0.019
17647,0.0912
17649,0.382
17652,0.2459
17653,0.2459
17654,0.2459
17656,0.3334
17657,0.3334
17659,0.3334
17660,0.361
17663,0.026
17666,0.2747
17667,0.2747
17668,0.2747
17669,0.38
17670,0.265
17671,0.265
17674,0.625
17675,0.265
17677,0.674
17683,0.702
17684,0.8364
17686,0.8364
17687,0.794
17688,0.82
17689,0.8364
17692,0.732
17693,0.63
17697,0.1448
17698,0.1448
17699,0.1448
17701,0.1143
17702,0.122
17703,0.1143
17705,0.1143
17707,0.3312
17709,0.3312
17711,0.3312
17712,0.193
17715,0.0483
17717,0.0483
17718,0.0483
17719,0.001
17720,0.1342
17722,0.943
17724,0.1342
17725,0.1342
17726,0.1799
17728,0.102
17730,0.1799
17731,0.1799
17733,0.0316
17735,0.802
17736,0.0316
17738,0.0316
17740,0.159
17742,0.266
17743,0.159
17744,0.159
17746,0.02
17747,0.3607
17748,0.3607
17752,0.3607
17753,0.0581
17754,0.127
17756,0.0581
17759,0.0581
17762,0.0139
17763,0.55
17764,0.0139
17765,0.694
17767,0.0139
17768,0.0863
17769,0.0863
17771,0.0863
17773,0.001
17775,0.0759
17779,0.0759
17781,0.12
17782,0.0759
17783,0.243
17785,0.827
17786,0.1254
17789,0.1254
17791,0.137
17792,0.06
17794,0.833
17796,0.1254
17798,0.3879
17800,0.3879
17801,0.3879
17802,0.93
17803,0.096
17804,0.096
17805,0.015
17808,0.096
17812,0.0915
17813,0.0915
17814,0.0915
17815,0.318
17817,0.004
17818,0.928
17821,0.004
17822,0.004
17824,0.6002
17825,0.6002
17826,0.6002
17827,0.644
17829,1.217
17830,1.6426
17833,1.6426
17834,1.6426
17835,0.9623
17838,0.9623
17839,0.9623
17841,0.965
17843,0.0708
17845,0.118
17846,0.0708
17847,0.0708
17850,0.128
17851,0.3063
17853,0.3063
17855,0.3063
17856,0.0437
17857,0.0437
17858,0.0437
17861,0.787
17862,0.13
17863,0.234
17864,0.43
17865,0.234
17868,0.234
17871,0.271
17872,0.2102
17873,0.2102
17875,0.34
17876,0.0
17879,0.08
17880,0.2102
17884,0.1272
17887,0.1272
17889,0.18
17890,0.1272
17892,0.33
17893,0.002
17894,0.458
17895,0.4817
17898,0.4817
17899,0.4817
17901,0.6478
17902,0.6478
17905,0.706
17906,0.6478
17907,0.302
17908,0.302
17910,0.739
17912,0.302
17913,0.2278
17915,0.2278
17916,0.985
17918,0.2278
17919,0.1474
17920,0.1474
17921,0.234
17922,0.1474
17925,0.254
17927,0.2903
17928,0.2903
17930,0.2903
17931,34.1626
17932,0.965
17935,34.1626
17936,34.1626
17939,0.0504
17940,0.0504
17941,0.0504
17942,0.09
17943,0.312
17944,0.3028
17946,0.3028
17947,0.3028
17950,0.335
17951,0.335
17953,0.335
17954,0.205
17955,0.0135
17956,0.05
17957,0.0135
17959,0.019
17961,0.89
17962,0.0135
17965,0.935
17967,0.386
17970,0.447
17971,0.29
17972,0.447
17974,0.447
17976,0.059
17978,0.059
17979,0.059
17980,0.069
17982,0.4196
17984,0.188
17985,0.4196
17987,0.4196
17989,0.973
17990,0.1219
17991,0.1219
17993,0.1219
17995,0.594
17996,0.2714
17997,0.2714
18000,0.2714
18001,0.362
18003,0.4835
18004,0.4835
18005,0.4835
18008,0.1161
18010,0.1161
18011,0.1161
18012,0.353
18013,0.121
18014,0.197
18015,0.121
18018,0.121
18019,0.2799
18020,0.2799
18023,0.828
18024,0.2799
18025,0.1007
18028,0.1007
18029,0.035
18030,0.1007
18031,0.0597
18032,0.0597
18034,0.0597
18035,0.015
18038,0.005
18039,0.777
18042,0.005
18044,0.64
18045,0.005
18046,0.29
18048,0.25
18049,0.0725
18051,0.678
18052,0.0725
18054,0.09
18058,0.0725
18060,0.9605
18062,0.957
18064,0.9605
18065,0.9605
18066,0.1978
18067,0.1978
18068,0.108
18071,0.1978
18072,0.1771
18073,0.221
18074,0.1771
18077,0.1771
18078,0.94
18079,0.5014
18081,0.5014
18083,0.5014
18084,0.5032
18085,0.5032
18087,0.5032
18089,0.169
18090,1.1473
18092,1.253
18094,1.1473
18095,1.1473
18097,0.4484
18100,0.4484
18101,0.4484
18102,0.923
18103,0.3399
18106,0.3399
18107,0.3399
18108,0.059
18109,0.1001
18110,0.1001
18111,0.1001
18112,0.956
18115,0.1
18116,0.1063
18119,0.1063
18120,0.1063
18121,0.0302
18122,0.235
18125,0.0302
18126,0.0302
18127,0.0084
18128,0.914
18129,0.22
18136,0.0084
18137,0.0084
18138,0.842
18141,0.1681
18142,0.905
18145,0.872
18147,0.22
18150,0.1681
18152,0.1681
18153,0.0271
18154,0.911
18158,0.841
18159,0.0271
18161,0.66
18166,0.0271
18167,0.6507
18170,0.14
18171,0.831
18172,0.6507
18176,0.771
18177,0.6507
18180,0.7095
18181,0.7095
18182,0.625
18184,0.51
18185,0.7095
18186,0.1749
18187,0.81
18189,0.1749
18191,0.841
18192,0.8365
18194,0.8365
18195,0.831
18197,0.8365
18198,0.1556
18199,0.1556
18201,0.46
18202,0.706
18203,0.1556
18206,0.8426
18207,0.8426
18208,0.91
18210,0.55
18211,0.8426
18213,1.0004
18214,1.0004
18216,0.924
18218,1.258
18219,1.0004
18221,0.03
18222,0.05
18224,0.0242
18227,0.0242
18228,0.182
18230,0.0242
18232,0.4
18235,0.6662
18236,0.866
18239,0.6662
18240,0.826
18242,0.6662
18243,0.1231
18245,0.1231
18246,0.1231
18247,0.38
18250,0.121
18253,0.0267
18257,0.0267
18258,0.044
18259,0.0267
18262,0.6293
18263,0.633
18264,0.6293
18266,0.064
18267,0.2718
18268,0.2718
18270,0.2718
18271,1.9371
18272,0.983
18273,1.9371
18274,1.01
18276,1.9371
18279,0.0382
18281,0.0382
18282,0.0382
18283,1.127
18285,0.2606
18286,0.2606
18287,0.2606
18288,0.92
18290,0.78
18292,0.1006
18293,0.1006
18294,0.1006
18295,0.83
18298,0.0123
18300,0.035
18301,0.43
18302,0.0123
18303,0.0123
18304,0.15
18306,0.063
18307,0.567
18308,0.567
18310,0.567
18311,0.445
18313,0.6709
18314,0.6709
18315,0.6709
18318,0.3
18319,0.1923
18320,0.025
18321,0.1923
18323,0.25
18326,0.1923
18328,0.8968
18330,0.8968
18332,0.8968
18333,0.911
18335,0.4608
18337,0.716
18338,0.4608
18339,0.38
18340,0.4608
18342,0.1054
18343,0.022
18345,0.0292
18348,0.15
18349,0.1054
18350,0.1054
18352,0.13
18354,0.822
18356,0.276
18358,0.0388
18360,0.0388
18361,0.0388
18363,0.814
18364,0.0537
18365,0.0537
18369,0.0537
18370,0.045
18371,0.55
18372,0.854
18374,0.1096
18375,0.1096
18377,0.1096
18379,0.6103
18380,0.6103
18381,0.22
18382,0.6103
18383,0.6
18385,0.1247
18387,0.036
18388,0.5
18390,0.1247
18391,0.1247
18393,0.0313
18395,0.0313
18396,0.17
18397,0.0313
18398,0.468
18400,0.2061
18402,0.2061
18403,0.686
18405,0.2061
18408,0.33
18409,0.7892
18410,0.7892
18411,0.012
18412,0.7892
18416,0.3544
18418,0.3544
18419,0.76
18420,0.714
18421,0.3544
18423,0.123
18425,0.896
18426,0.123
18427,0.123
18428,0.76
18430,0.72
18433,0.857
18434,0.1434
18435,0.1434
18436,0.1434
18439,0.407
18441,0.1383
18443,0.1383
18444,0.1383
18445,0.5731
18446,0.238
18447,0.957
18449,0.5731
18451,0.5731
18452,0.957
