,disc_year,disc_facility
10232,2016,Kepler
10233,2016,Kepler
10234,2016,Kepler
10235,2016,Kepler
10236,2016,Kepler
10237,2016,Kepler
10238,2016,Kepler
10239,2016,Kepler
10240,2016,Kepler
10241,2016,Kepler
10242,2016,Kepler
10243,2016,Kepler
10244,2016,Kepler
10245,2016,Kepler
10246,2016,Kepler
10247,2016,Kepler
10248,2016,Kepler
10249,2016,Kepler
10250,2016,Kepler
10251,2016,Kepler
10252,2016,Kepler
10253,2016,Kepler
10254,2013,Kepler
10255,2013,Kepler
10256,2013,Kepler
10257,2013,Kepler
10258,2013,Kepler
10259,2013,Kepler
10260,2013,Kepler
10261,2013,Kepler
10262,2013,Kepler
10263,2013,Kepler
10264,2013,Kepler
10265,2013,Kepler
10266,2013,Kepler
10267,2013,Kepler
10268,2013,Kepler
10269,2013,Kepler
10270,2013,Kepler
10271,2013,Kepler
10272,2013,Kepler
10273,2013,Kepler
10274,2013,Kepler
10275,2013,Kepler
10276,2013,Kepler
10277,2013,Kepler
10278,2013,Kepler
10279,2013,Kepler
10280,2013,Kepler
10281,2013,Kepler
10282,2013,Kepler
10283,2013,Kepler
10284,2016,Kepler
10285,2016,Kepler
10286,2016,Kepler
10287,2016,Kepler
10288,2016,Kepler
10289,2016,Kepler
10290,2016,Kepler
10291,2016,Kepler
10292,2016,Kepler
10293,2016,Kepler
10294,2016,Kepler
10295,2016,Kepler
10296,2016,Kepler
10297,2016,Kepler
10298,2016,Kepler
10299,2016,Kepler
10300,2016,Kepler
10301,2016,Kepler
10302,2016,Kepler
10303,2016,Kepler
10304,2016,Kepler
10305,2016,Kepler
10306,2016,Kepler
10307,2016,Kepler
10308,2016,Kepler
10309,2016,Kepler
10310,2016,Kepler
10311,2016,Kepler
10312,2016,Kepler
10313,2016,Kepler
10314,2016,Kepler
10315,2016,Kepler
10316,2016,Kepler
10317,2016,Kepler
10318,2016,Kepler
10319,2016,Kepler
10320,2016,Kepler
10321,2016,Kepler
10322,2016,Kepler
10323,2016,Kepler
10324,2016,Kepler
10325,2016,Kepler
10326,2016,Kepler
10327,2016,Kepler
10328,2016,Kepler
10329,2016,Kepler
10330,2016,Kepler
10331,2016,Kepler
10332,2016,Kepler
10333,2016,Kepler
10334,2016,Kepler
10335,2016,Kepler
10336,2016,Kepler
10337,2016,Kepler
10338,2016,Kepler
10339,2016,Kepler
10340,2016,Kepler
10341,2016,Kepler
10342,2016,Kepler
10343,2016,Kepler
10344,2016,Kepler
10345,2016,Kepler
10346,2016,Kepler
10347,2016,Kepler
10348,2016,Kepler
10349,2016,Kepler
10350,2016,Kepler
10351,2016,Kepler
10352,2016,Kepler
10353,2016,Kepler
10354,2016,Kepler
10355,2016,Kepler
10356,2016,Kepler
10357,2016,Kepler
10358,2016,Kepler
10359,2016,Kepler
10360,2016,Kepler
10361,2016,Kepler
10362,2016,Kepler
10363,2016,Kepler
10364,2016,Kepler
10365,2016,Kepler
10366,2016,Kepler
10367,2016,Kepler
10368,2016,Kepler
10369,2016,Kepler
10370,2016,Kepler
10371,2016,Kepler
10372,2016,Kepler
10373,2016,Kepler
10374,2016,Kepler
10375,2014,Kepler
10376,2014,Kepler
10377,2014,Kepler
10378,2014,Kepler
10379,2014,Kepler
10380,2014,Kepler
10381,2014,Kepler
10382,2014,Kepler
10383,2014,Kepler
10384,2014,Kepler
10385,2014,Kepler
10386,2014,Kepler
10387,2014,Kepler
10388,2014,Kepler
10389,2014,Kepler
10390,2014,Kepler
10391,2014,Kepler
10392,2014,Kepler
10393,2014,Kepler
10394,2014,Kepler
10395,2014,Kepler
10396,2014,Kepler
10397,2014,Kepler
10398,2014,Kepler
10399,2014,Kepler
10400,2014,Kepler
10401,2014,Kepler
10402,2014,Kepler
10403,2021,W. M. Keck Observatory
10404,2021,W. M. Keck Observatory
10405,2016,Kepler
10406,2016,Kepler
10407,2016,Kepler
10408,2016,Kepler
10409,2016,Kepler
10410,2016,Kepler
10411,2016,Kepler
10412,2016,Kepler
10413,2016,Kepler
10414,2016,Kepler
10415,2016,Kepler
10416,2016,Kepler
10417,2016,Kepler
10418,2016,Kepler
10419,2016,Kepler
10420,2016,Kepler
10421,2016,Kepler
10422,2016,Kepler
10423,2016,Kepler
10424,2016,Kepler
10425,2016,Kepler
10426,2016,Kepler
10427,2016,Kepler
10428,2016,Kepler
10429,2016,Kepler
10430,2016,Kepler
10431,2016,Kepler
10432,2016,Kepler
10433,2016,Kepler
10434,2016,Kepler
10435,2016,Kepler
10436,2016,Kepler
10437,2016,Kepler
10438,2016,Kepler
10439,2016,Kepler
10440,2016,Kepler
10441,2016,Kepler
10442,2016,Kepler
10443,2016,Kepler
10444,2016,Kepler
10445,2016,Kepler
10446,2016,Kepler
10447,2016,Kepler
10448,2016,Kepler
10449,2016,Kepler
10450,2016,Kepler
10451,2016,Kepler
10452,2016,Kepler
10453,2016,Kepler
10454,2016,Kepler
10455,2016,Kepler
10456,2016,Kepler
10457,2016,Kepler
10458,2016,Kepler
10459,2016,Kepler
10460,2016,Kepler
10461,2016,Kepler
10462,2016,Kepler
10463,2016,Kepler
10464,2016,Kepler
10465,2016,Kepler
10466,2016,Kepler
10467,2016,Kepler
10468,2016,Kepler
10469,2016,Kepler
10470,2016,Kepler
10471,2016,Kepler
10472,2016,Kepler
10473,2016,Kepler
10474,2016,Kepler
10475,2016,Kepler
10476,2016,Kepler
10477,2016,Kepler
10478,2016,Kepler
10479,2016,Kepler
10480,2016,Kepler
10481,2016,Kepler
10482,2016,Kepler
10483,2016,Kepler
10484,2016,Kepler
10485,2016,Kepler
10486,2016,Kepler
10487,2016,Kepler
10488,2016,Kepler
10489,2016,Kepler
10490,2016,Kepler
10491,2016,Kepler
10492,2016,Kepler
10493,2016,Kepler
10494,2016,Kepler
10495,2016,Kepler
10496,2014,Kepler
10497,2014,Kepler
10498,2014,Kepler
10499,2014,Kepler
10500,2014,Kepler
10501,2014,Kepler
10502,2014,Kepler
10503,2014,Kepler
10504,2014,Kepler
10505,2014,Kepler
10506,2014,Kepler
10507,2014,Kepler
10508,2014,Kepler
10509,2014,Kepler
10510,2014,Kepler
10511,2014,Kepler
10512,2014,Kepler
10513,2014,Kepler
10514,2014,Kepler
10515,2014,Kepler
10516,2014,Kepler
10517,2014,Kepler
10518,2014,Kepler
10519,2014,Kepler
10520,2014,Kepler
10521,2014,Kepler
10522,2014,Kepler
10523,2014,Kepler
10524,2014,Kepler
10525,2014,Kepler
10526,2014,Kepler
10527,2014,Kepler
10528,2014,Kepler
10529,2014,Kepler
10530,2014,Kepler
10531,2014,Kepler
10532,2014,Kepler
10533,2014,Kepler
10534,2014,Kepler
10535,2016,Kepler
10536,2016,Kepler
10537,2016,Kepler
10538,2016,Kepler
10539,2016,Kepler
10540,2016,Kepler
10541,2016,Kepler
10542,2016,Kepler
10543,2016,Kepler
10544,2016,Kepler
10545,2016,Kepler
10546,2016,Kepler
10547,2016,Kepler
10548,2016,Kepler
10549,2016,Kepler
10550,2016,Kepler
10551,2016,Kepler
10552,2016,Kepler
10553,2016,Kepler
10554,2016,Kepler
10555,2016,Kepler
10556,2016,Kepler
10557,2016,Kepler
10558,2016,Kepler
10559,2016,Kepler
10560,2016,Kepler
10561,2016,Kepler
10562,2016,Kepler
10563,2016,Kepler
10564,2016,Kepler
10565,2016,Kepler
10566,2016,Kepler
10567,2016,Kepler
10568,2016,Kepler
10569,2016,Kepler
10570,2016,Kepler
10571,2016,Kepler
10572,2016,Kepler
10573,2016,Kepler
10574,2016,Kepler
10575,2016,Kepler
10576,2016,Kepler
10577,2016,Kepler
10578,2016,Kepler
10579,2016,Kepler
10580,2016,Kepler
10581,2016,Kepler
10582,2016,Kepler
10583,2016,Kepler
10584,2016,Kepler
10585,2016,Kepler
10586,2016,Kepler
10587,2016,Kepler
10588,2016,Kepler
10589,2016,Kepler
10590,2016,Kepler
10591,2016,Kepler
10592,2016,Kepler
10593,2016,Kepler
10594,2016,Kepler
10595,2016,Kepler
10596,2016,Kepler
10597,2016,Kepler
10598,2016,Kepler
10599,2016,Kepler
10600,2016,Kepler
10601,2016,Kepler
10602,2016,Kepler
10603,2016,Kepler
10604,2016,Kepler
10605,2016,Kepler
10606,2016,Kepler
10607,2016,Kepler
10608,2016,Kepler
10609,2016,Kepler
10610,2016,Kepler
10611,2016,Kepler
10612,2016,Kepler
10613,2016,Kepler
10614,2016,Kepler
10615,2016,Kepler
10616,2016,Kepler
10617,2016,Kepler
10618,2016,Kepler
10619,2016,Kepler
10620,2016,Kepler
10621,2016,Kepler
10622,2016,Kepler
10623,2016,Kepler
10624,2016,Kepler
10625,2016,Kepler
10626,2016,Kepler
10627,2014,Kepler
10628,2014,Kepler
10629,2014,Kepler
10630,2014,Kepler
10631,2014,Kepler
10632,2014,Kepler
10633,2014,Kepler
10634,2014,Kepler
10635,2014,Kepler
10636,2014,Kepler
10637,2014,Kepler
10638,2014,Kepler
10639,2014,Kepler
10640,2014,Kepler
10641,2014,Kepler
10642,2014,Kepler
10643,2014,Kepler
10644,2014,Kepler
10645,2014,Kepler
10646,2014,Kepler
10647,2014,Kepler
10648,2014,Kepler
10649,2014,Kepler
10650,2014,Kepler
10651,2016,Kepler
10652,2016,Kepler
10653,2016,Kepler
10654,2016,Kepler
10655,2016,Kepler
10656,2016,Kepler
10657,2016,Kepler
10658,2016,Kepler
10659,2016,Kepler
10660,2016,Kepler
10661,2016,Kepler
10662,2016,Kepler
10663,2016,Kepler
10664,2016,Kepler
10665,2016,Kepler
10666,2016,Kepler
10667,2016,Kepler
10668,2016,Kepler
10669,2016,Kepler
10670,2016,Kepler
10671,2016,Kepler
10672,2016,Kepler
10673,2016,Kepler
10674,2016,Kepler
10675,2016,Kepler
10676,2016,Kepler
10677,2016,Kepler
10678,2021,Kepler
10679,2021,Kepler
10680,2021,Kepler
10681,2021,Kepler
10682,2021,Kepler
10683,2021,Kepler
10684,2021,Kepler
10685,2021,Kepler
10686,2016,Kepler
10687,2016,Kepler
10688,2016,Kepler
10689,2016,Kepler
10690,2016,Kepler
10691,2016,Kepler
10692,2016,Kepler
10693,2016,Kepler
10694,2016,Kepler
10695,2016,Kepler
10696,2021,Kepler
10697,2021,Kepler
10698,2021,Kepler
10699,2021,Kepler
10700,2021,Kepler
10701,2021,Kepler
10702,2021,Kepler
10703,2016,Kepler
10704,2016,Kepler
10705,2016,Kepler
10706,2016,Kepler
10707,2016,Kepler
10708,2016,Kepler
10709,2016,Kepler
10710,2016,Kepler
10711,2016,Kepler
10712,2016,Kepler
10713,2016,Kepler
10714,2016,Kepler
10715,2016,Kepler
10716,2016,Kepler
10717,2016,Kepler
10718,2016,Kepler
10719,2016,Kepler
10720,2016,Kepler
10721,2016,Kepler
10722,2016,Kepler
10723,2016,Kepler
10724,2016,Kepler
10725,2016,Kepler
10726,2016,Kepler
10727,2016,Kepler
10728,2016,Kepler
10729,2016,Kepler
10730,2016,Kepler
10731,2021,Kepler
10732,2021,Kepler
10733,2021,Kepler
10734,2021,Kepler
10735,2021,Kepler
10736,2021,Kepler
10737,2021,Kepler
10738,2021,Kepler
10739,2016,Kepler
10740,2016,Kepler
10741,2016,Kepler
10742,2016,Kepler
10743,2016,Kepler
10744,2016,Kepler
10745,2016,Kepler
10746,2016,Kepler
10747,2016,Kepler
10748,2016,Kepler
10749,2016,Kepler
10750,2016,Kepler
10751,2016,Kepler
10752,2016,Kepler
10753,2016,Kepler
10754,2016,Kepler
10755,2016,Kepler
10756,2016,Kepler
10757,2016,Kepler
10758,2016,Kepler
10759,2016,Kepler
10760,2016,Kepler
10761,2016,Kepler
10762,2016,Kepler
10763,2016,Kepler
10764,2016,Kepler
10765,2016,Kepler
10766,2016,Kepler
10767,2016,Kepler
10768,2016,Kepler
10769,2016,Kepler
10770,2016,Kepler
10771,2016,Kepler
10772,2016,Kepler
10773,2016,Kepler
10774,2016,Kepler
10775,2016,Kepler
10776,2016,Kepler
10777,2016,Kepler
10778,2014,Kepler
10779,2014,Kepler
10780,2014,Kepler
10781,2014,Kepler
10782,2014,Kepler
10783,2014,Kepler
10784,2014,Kepler
10785,2014,Kepler
10786,2014,Kepler
10787,2014,Kepler
10788,2014,Kepler
10789,2014,Kepler
10790,2014,Kepler
10791,2014,Kepler
10792,2014,Kepler
10793,2014,Kepler
10794,2014,Kepler
10795,2014,Kepler
10796,2014,Kepler
10797,2014,Kepler
10798,2014,Kepler
10799,2014,Kepler
10800,2014,Kepler
10801,2014,Kepler
10802,2014,Kepler
10803,2014,Kepler
10804,2014,Kepler
10805,2014,Kepler
10806,2014,Kepler
10807,2014,Kepler
10808,2014,Kepler
10809,2014,Kepler
10810,2014,Kepler
10811,2016,Kepler
10812,2016,Kepler
10813,2016,Kepler
10814,2016,Kepler
10815,2016,Kepler
10816,2016,Kepler
10817,2016,Kepler
10818,2016,Kepler
10819,2016,Kepler
10820,2016,Kepler
10821,2016,Kepler
10822,2016,Kepler
10823,2016,Kepler
10824,2016,Kepler
10825,2016,Kepler
10826,2016,Kepler
10827,2016,Kepler
10828,2016,Kepler
10829,2016,Kepler
10830,2016,Kepler
10831,2016,Kepler
10832,2016,Kepler
10833,2016,Kepler
10834,2016,Kepler
10835,2016,Kepler
10836,2016,Kepler
10837,2016,Kepler
10838,2016,Kepler
10839,2016,Kepler
10840,2016,Kepler
10841,2016,Kepler
10842,2016,Kepler
10843,2016,Kepler
10844,2016,Kepler
10845,2016,Kepler
10846,2016,Kepler
10847,2016,Kepler
10848,2021,Kepler
10849,2021,Kepler
10850,2021,Kepler
10851,2021,Kepler
10852,2021,Kepler
10853,2021,Kepler
10854,2021,Kepler
10855,2021,Kepler
10856,2016,Kepler
10857,2016,Kepler
10858,2016,Kepler
10859,2016,Kepler
10860,2016,Kepler
10861,2016,Kepler
10862,2016,Kepler
10863,2016,Kepler
10864,2016,Kepler
10865,2021,Kepler
10866,2021,Kepler
10867,2021,Kepler
10868,2021,Kepler
10869,2021,Kepler
10870,2021,Kepler
10871,2021,Kepler
10872,2016,Kepler
10873,2016,Kepler
10874,2016,Kepler
10875,2016,Kepler
10876,2016,Kepler
10877,2016,Kepler
10878,2016,Kepler
10879,2016,Kepler
10880,2016,Kepler
10881,2016,Kepler
10882,2016,Kepler
10883,2016,Kepler
10884,2016,Kepler
10885,2016,Kepler
10886,2016,Kepler
10887,2016,Kepler
10888,2016,Kepler
10889,2016,Kepler
10890,2016,Kepler
10891,2016,Kepler
10892,2016,Kepler
10893,2016,Kepler
10894,2016,Kepler
10895,2016,Kepler
10896,2016,Kepler
10897,2016,Kepler
10898,2016,Kepler
10899,2016,Kepler
10900,2016,Kepler
10901,2016,Kepler
10902,2016,Kepler
10903,2016,Kepler
10904,2016,Kepler
10905,2016,Kepler
10906,2016,Kepler
10907,2016,Kepler
10908,2016,Kepler
10909,2016,Kepler
10910,2016,Kepler
10911,2016,Kepler
10912,2016,Kepler
10913,2016,Kepler
10914,2016,Kepler
10915,2016,Kepler
10916,2016,Kepler
10917,2016,Kepler
10918,2016,Kepler
10919,2016,Kepler
10920,2016,Kepler
10921,2016,Kepler
10922,2016,Kepler
10923,2016,Kepler
10924,2016,Kepler
10925,2016,Kepler
10926,2016,Kepler
10927,2016,Kepler
10928,2016,Kepler
10929,2016,Kepler
10930,2016,Kepler
10931,2016,Kepler
10932,2016,Kepler
10933,2016,Kepler
10934,2016,Kepler
10935,2016,Kepler
10936,2016,Kepler
10937,2016,Kepler
10938,2016,Kepler
10939,2014,Kepler
10940,2014,Kepler
10941,2014,Kepler
10942,2014,Kepler
10943,2014,Kepler
10944,2014,Kepler
10945,2014,Kepler
10946,2014,Kepler
10947,2014,Kepler
10948,2014,Kepler
10949,2014,Kepler
10950,2014,Kepler
10951,2014,Kepler
10952,2014,Kepler
10953,2014,Kepler
10954,2014,Kepler
10955,2014,Kepler
10956,2014,Kepler
10957,2014,Kepler
10958,2014,Kepler
10959,2014,Kepler
10960,2014,Kepler
10961,2016,Kepler
10962,2016,Kepler
10963,2016,Kepler
10964,2016,Kepler
10965,2016,Kepler
10966,2016,Kepler
10967,2016,Kepler
10968,2016,Kepler
10969,2016,Kepler
10970,2016,Kepler
10971,2016,Kepler
10972,2016,Kepler
10973,2016,Kepler
10974,2016,Kepler
10975,2016,Kepler
10976,2016,Kepler
10977,2016,Kepler
10978,2016,Kepler
10979,2016,Kepler
10980,2016,Kepler
10981,2016,Kepler
10982,2016,Kepler
10983,2016,Kepler
10984,2016,Kepler
10985,2016,Kepler
10986,2016,Kepler
10987,2016,Kepler
10988,2016,Kepler
10989,2016,Kepler
10990,2016,Kepler
10991,2016,Kepler
10992,2016,Kepler
10993,2016,Kepler
10994,2016,Kepler
10995,2016,Kepler
10996,2016,Kepler
10997,2016,Kepler
10998,2016,Kepler
10999,2016,Kepler
11000,2016,Kepler
11001,2016,Kepler
11002,2016,Kepler
11003,2016,Kepler
11004,2016,Kepler
11005,2016,Kepler
11006,2016,Kepler
11007,2016,Kepler
11008,2016,Kepler
11009,2016,Kepler
11010,2016,Kepler
11011,2016,Kepler
11012,2016,Kepler
11013,2016,Kepler
11014,2016,Kepler
11015,2016,Kepler
11016,2016,Kepler
11017,2016,Kepler
11018,2016,Kepler
11019,2016,Kepler
11020,2016,Kepler
11021,2016,Kepler
11022,2016,Kepler
11023,2016,Kepler
11024,2016,Kepler
11025,2016,Kepler
11026,2016,Kepler
11027,2016,Kepler
11028,2016,Kepler
11029,2016,Kepler
11030,2016,Kepler
11031,2016,Kepler
11032,2016,Kepler
11033,2016,Kepler
11034,2016,Kepler
11035,2016,Kepler
11036,2016,Kepler
11037,2016,Kepler
11038,2016,Kepler
11039,2016,Kepler
11040,2016,Kepler
11041,2016,Kepler
11042,2016,Kepler
11043,2016,Kepler
11044,2016,Kepler
11045,2016,Kepler
11046,2016,Kepler
11047,2016,Kepler
11048,2016,Kepler
11049,2016,Kepler
11050,2016,Kepler
11051,2016,Kepler
11052,2016,Kepler
11053,2016,Kepler
11054,2016,Kepler
11055,2016,Kepler
11056,2016,Kepler
11057,2016,Kepler
11058,2016,Kepler
11059,2016,Kepler
11060,2016,Kepler
11061,2016,Kepler
11062,2016,Kepler
11063,2016,Kepler
11064,2016,Kepler
11065,2016,Kepler
11066,2014,Kepler
11067,2014,Kepler
11068,2014,Kepler
11069,2014,Kepler
11070,2014,Kepler
11071,2014,Kepler
11072,2014,Kepler
11073,2014,Kepler
11074,2014,Kepler
11075,2014,Kepler
11076,2014,Kepler
11077,2014,Kepler
11078,2014,Kepler
11079,2014,Kepler
11080,2014,Kepler
11081,2014,Kepler
11082,2014,Kepler
11083,2014,Kepler
11084,2014,Kepler
11085,2014,Kepler
11086,2014,Kepler
11087,2014,Kepler
11088,2014,Kepler
11089,2014,Kepler
11090,2014,Kepler
11091,2016,Kepler
11092,2016,Kepler
11093,2016,Kepler
11094,2016,Kepler
11095,2016,Kepler
11096,2016,Kepler
11097,2016,Kepler
11098,2016,Kepler
11099,2016,Kepler
11100,2016,Kepler
11101,2016,Kepler
11102,2016,Kepler
11103,2016,Kepler
11104,2016,Kepler
11105,2016,Kepler
11106,2016,Kepler
11107,2016,Kepler
11108,2016,Kepler
11109,2016,Kepler
11110,2016,Kepler
11111,2016,Kepler
11112,2016,Kepler
11113,2016,Kepler
11114,2016,Kepler
11115,2016,Kepler
11116,2016,Kepler
11117,2016,Kepler
11118,2016,Kepler
11119,2016,Kepler
11120,2016,Kepler
11121,2016,Kepler
11122,2016,Kepler
11123,2016,Kepler
11124,2016,Kepler
11125,2016,Kepler
11126,2016,Kepler
11127,2016,Kepler
11128,2016,Kepler
11129,2016,Kepler
11130,2016,Kepler
11131,2016,Kepler
11132,2016,Kepler
11133,2016,Kepler
11134,2016,Kepler
11135,2016,Kepler
11136,2016,Kepler
11137,2016,Kepler
11138,2016,Kepler
11139,2016,Kepler
11140,2016,Kepler
11141,2016,Kepler
11142,2016,Kepler
11143,2016,Kepler
11144,2016,Kepler
11145,2016,Kepler
11146,2016,Kepler
11147,2016,Kepler
11148,2016,Kepler
11149,2016,Kepler
11150,2016,Kepler
11151,2016,Kepler
11152,2016,Kepler
11153,2016,Kepler
11154,2016,Kepler
11155,2016,Kepler
11156,2016,Kepler
11157,2016,Kepler
11158,2016,Kepler
11159,2016,Kepler
11160,2016,Kepler
11161,2016,Kepler
11162,2016,Kepler
11163,2016,Kepler
11164,2016,Kepler
11165,2016,Kepler
11166,2016,Kepler
11167,2016,Kepler
11168,2016,Kepler
11169,2016,Kepler
11170,2016,Kepler
11171,2016,Kepler
11172,2016,Kepler
11173,2016,Kepler
11174,2016,Kepler
11175,2016,Kepler
11176,2016,Kepler
11177,2016,Kepler
11178,2016,Kepler
11179,2016,Kepler
11180,2016,Kepler
11181,2016,Kepler
11182,2016,Kepler
11183,2016,Kepler
11184,2016,Kepler
11185,2014,Kepler
11186,2014,Kepler
11187,2014,Kepler
11188,2014,Kepler
11189,2014,Kepler
11190,2014,Kepler
11191,2014,Kepler
11192,2014,Kepler
11193,2014,Kepler
11194,2014,Kepler
11195,2014,Kepler
11196,2014,Kepler
11197,2014,Kepler
11198,2014,Kepler
11199,2014,Kepler
11200,2014,Kepler
11201,2014,Kepler
11202,2014,Kepler
11203,2014,Kepler
11204,2014,Kepler
11205,2016,Kepler
11206,2016,Kepler
11207,2016,Kepler
11208,2016,Kepler
11209,2016,Kepler
11210,2016,Kepler
11211,2016,Kepler
11212,2016,Kepler
11213,2016,Kepler
11214,2016,Kepler
11215,2016,Kepler
11216,2016,Kepler
11217,2016,Kepler
11218,2016,Kepler
11219,2016,Kepler
11220,2016,Kepler
11221,2016,Kepler
11222,2016,Kepler
11223,2016,Kepler
11224,2016,Kepler
11225,2016,Kepler
11226,2016,Kepler
11227,2016,Kepler
11228,2016,Kepler
11229,2016,Kepler
11230,2016,Kepler
11231,2016,Kepler
11232,2016,Kepler
11233,2016,Kepler
11234,2016,Kepler
11235,2016,Kepler
11236,2016,Kepler
11237,2016,Kepler
11238,2016,Kepler
11239,2016,Kepler
11240,2016,Kepler
11241,2016,Kepler
11242,2016,Kepler
11243,2016,Kepler
11244,2016,Kepler
11245,2016,Kepler
11246,2016,Kepler
11247,2016,Kepler
11248,2016,Kepler
11249,2016,Kepler
11250,2016,Kepler
11251,2016,Kepler
11252,2016,Kepler
11253,2016,Kepler
11254,2016,Kepler
11255,2016,Kepler
11256,2016,Kepler
11257,2016,Kepler
11258,2016,Kepler
11259,2016,Kepler
11260,2016,Kepler
11261,2016,Kepler
11262,2016,Kepler
11263,2016,Kepler
11264,2016,Kepler
11265,2016,Kepler
11266,2016,Kepler
11267,2016,Kepler
11268,2016,Kepler
11269,2016,Kepler
11270,2016,Kepler
11271,2016,Kepler
11272,2016,Kepler
11273,2016,Kepler
11274,2016,Kepler
11275,2016,Kepler
11276,2016,Kepler
11277,2016,Kepler
11278,2016,Kepler
11279,2016,Kepler
11280,2016,Kepler
11281,2016,Kepler
11282,2016,Kepler
11283,2016,Kepler
11284,2016,Kepler
11285,2016,Kepler
11286,2016,Kepler
11287,2016,Kepler
11288,2016,Kepler
11289,2016,Kepler
11290,2016,Kepler
11291,2016,Kepler
11292,2016,Kepler
11293,2016,Kepler
11294,2016,Kepler
11295,2016,Kepler
11296,2016,Kepler
11297,2016,Kepler
11298,2016,Kepler
11299,2016,Kepler
11300,2016,Kepler
11301,2016,Kepler
11302,2016,Kepler
11303,2016,Kepler
11304,2016,Kepler
11305,2016,Kepler
11306,2014,Kepler
11307,2014,Kepler
11308,2014,Kepler
11309,2014,Kepler
11310,2014,Kepler
11311,2014,Kepler
11312,2014,Kepler
11313,2014,Kepler
11314,2014,Kepler
11315,2014,Kepler
11316,2014,Kepler
11317,2014,Kepler
11318,2014,Kepler
11319,2014,Kepler
11320,2014,Kepler
11321,2014,Kepler
11322,2014,Kepler
11323,2014,Kepler
11324,2014,Kepler
11325,2014,Kepler
11326,2014,Kepler
11327,2014,Kepler
11328,2014,Kepler
11329,2014,Kepler
11330,2016,Kepler
11331,2016,Kepler
11332,2016,Kepler
11333,2016,Kepler
11334,2016,Kepler
11335,2016,Kepler
11336,2016,Kepler
11337,2016,Kepler
11338,2016,Kepler
11339,2016,Kepler
11340,2016,Kepler
11341,2016,Kepler
11342,2016,Kepler
11343,2016,Kepler
11344,2016,Kepler
11345,2016,Kepler
11346,2016,Kepler
11347,2016,Kepler
11348,2016,Kepler
11349,2016,Kepler
11350,2016,Kepler
11351,2016,Kepler
11352,2016,Kepler
11353,2016,Kepler
11354,2016,Kepler
11355,2016,Kepler
11356,2016,Kepler
11357,2016,Kepler
11358,2016,Kepler
11359,2016,Kepler
11360,2016,Kepler
11361,2016,Kepler
11362,2016,Kepler
11363,2016,Kepler
11364,2016,Kepler
11365,2016,Kepler
11366,2016,Kepler
11367,2016,Kepler
11368,2016,Kepler
11369,2016,Kepler
11370,2016,Kepler
11371,2016,Kepler
11372,2016,Kepler
11373,2016,Kepler
11374,2016,Kepler
11375,2016,Kepler
11376,2016,Kepler
11377,2016,Kepler
11378,2016,Kepler
11379,2016,Kepler
11380,2016,Kepler
11381,2016,Kepler
11382,2016,Kepler
11383,2016,Kepler
11384,2016,Kepler
11385,2016,Kepler
11386,2016,Kepler
11387,2016,Kepler
11388,2016,Kepler
11389,2016,Kepler
11390,2016,Kepler
11391,2016,Kepler
11392,2016,Kepler
11393,2016,Kepler
11394,2016,Kepler
11395,2016,Kepler
11396,2016,Kepler
11397,2016,Kepler
11398,2016,Kepler
11399,2016,Kepler
11400,2016,Kepler
11401,2016,Kepler
11402,2016,Kepler
11403,2016,Kepler
11404,2016,Kepler
11405,2016,Kepler
11406,2016,Kepler
11407,2016,Kepler
11408,2016,Kepler
11409,2016,Kepler
11410,2016,Kepler
11411,2016,Kepler
11412,2016,Kepler
11413,2016,Kepler
11414,2016,Kepler
11415,2016,Kepler
11416,2016,Kepler
11417,2016,Kepler
11418,2016,Kepler
11419,2016,Kepler
11420,2016,Kepler
11421,2016,Kepler
11422,2016,Kepler
11423,2016,Kepler
11424,2016,Kepler
11425,2016,Kepler
11426,2016,Kepler
11427,2016,Kepler
11428,2016,Kepler
11429,2016,Kepler
11430,2016,Kepler
11431,2016,Kepler
11432,2014,Kepler
11433,2014,Kepler
11434,2014,Kepler
11435,2014,Kepler
11436,2014,Kepler
11437,2014,Kepler
11438,2014,Kepler
11439,2014,Kepler
11440,2014,Kepler
11441,2014,Kepler
11442,2014,Kepler
11443,2014,Kepler
11444,2014,Kepler
11445,2014,Kepler
11446,2014,Kepler
11447,2014,Kepler
11448,2014,Kepler
11449,2014,Kepler
11450,2014,Kepler
11451,2014,Kepler
11452,2014,Kepler
11453,2016,Kepler
11454,2016,Kepler
11455,2016,Kepler
11456,2016,Kepler
11457,2016,Kepler
11458,2016,Kepler
11459,2016,Kepler
11460,2016,Kepler
11461,2016,Kepler
11462,2016,Kepler
11463,2016,Kepler
11464,2016,Kepler
11465,2016,Kepler
11466,2016,Kepler
11467,2016,Kepler
11468,2016,Kepler
11469,2016,Kepler
11470,2016,Kepler
11471,2016,Kepler
11472,2016,Kepler
11473,2016,Kepler
11474,2016,Kepler
11475,2016,Kepler
11476,2016,Kepler
11477,2016,Kepler
11478,2016,Kepler
11479,2016,Kepler
11480,2016,Kepler
11481,2016,Kepler
11482,2016,Kepler
11483,2016,Kepler
11484,2016,Kepler
11485,2016,Kepler
11486,2016,Kepler
11487,2016,Kepler
11488,2016,Kepler
11489,2016,Kepler
11490,2016,Kepler
11491,2016,Kepler
11492,2016,Kepler
11493,2016,Kepler
11494,2016,Kepler
11495,2016,Kepler
11496,2016,Kepler
11497,2016,Kepler
11498,2016,Kepler
11499,2016,Kepler
11500,2016,Kepler
11501,2016,Kepler
