,disc_year,discoverymethod
5812,2015,Transit
5813,2015,Transit
5814,2015,Transit
5815,2015,Transit
5816,2015,Transit
5817,2015,Transit
5818,2015,Transit
5819,2015,Transit
5820,2015,Transit
5821,2018,Microlensing
5822,2018,Microlensing
5823,2018,Microlensing
5824,2018,Microlensing
5825,2023,Microlensing
5826,2023,Microlensing
5827,2023,Microlensing
5828,2023,Microlensing
5829,2023,Microlensing
5830,2023,Microlensing
5831,2019,Microlensing
5832,2019,Microlensing
5833,2018,Microlensing
5834,2018,Microlensing
5835,2018,Microlensing
5836,2019,Microlensing
5837,2019,Microlensing
5838,2019,Microlensing
5839,2019,Microlensing
5840,2019,Microlensing
5841,2019,Microlensing
5842,2019,Microlensing
5843,2018,Microlensing
5844,2018,Microlensing
5845,2020,Microlensing
5846,2020,Microlensing
5847,2020,Microlensing
5848,2021,Microlensing
5849,2018,Microlensing
5850,2018,Microlensing
5851,2023,Microlensing
5852,2023,Microlensing
5853,2023,Microlensing
5854,2022,Microlensing
5855,2023,Microlensing
5856,2023,Microlensing
5857,2023,Microlensing
5858,2019,Microlensing
5859,2019,Microlensing
5860,2019,Microlensing
5861,2019,Microlensing
5862,2023,Microlensing
5863,2021,Microlensing
5864,2020,Microlensing
5865,2020,Microlensing
5866,2022,Microlensing
5867,2022,Microlensing
5868,2022,Microlensing
5869,2022,Microlensing
5870,2022,Microlensing
5871,2022,Microlensing
5872,2020,Microlensing
5873,2023,Microlensing
5874,2023,Microlensing
5875,2021,Microlensing
5876,2021,Microlensing
5877,2021,Microlensing
5878,2020,Microlensing
5879,2020,Microlensing
5880,2020,Microlensing
5881,2021,Microlensing
5882,2021,Microlensing
5883,2021,Microlensing
5884,2021,Microlensing
5885,2022,Microlensing
5886,2022,Microlensing
5887,2019,Microlensing
5888,2019,Microlensing
5889,2019,Microlensing
5890,2019,Microlensing
5891,2019,Microlensing
5892,2019,Microlensing
5893,2019,Microlensing
5894,2019,Microlensing
5895,2019,Microlensing
5896,2019,Microlensing
5897,2019,Microlensing
5898,2021,Microlensing
5899,2021,Microlensing
5900,2022,Microlensing
5901,2022,Microlensing
5902,2022,Microlensing
5903,2022,Microlensing
5904,2022,Microlensing
5905,2022,Microlensing
5906,2022,Microlensing
5907,2023,Microlensing
5908,2023,Microlensing
5909,2023,Microlensing
5910,2023,Microlensing
5911,2023,Microlensing
5912,2021,Microlensing
5913,2021,Microlensing
5914,2022,Microlensing
5915,2022,Microlensing
5916,2022,Microlensing
5917,2022,Microlensing
5918,2020,Microlensing
5919,2022,Microlensing
5920,2022,Microlensing
5921,2023,Microlensing
5922,2023,Microlensing
5923,2023,Microlensing
5924,2023,Microlensing
5925,2023,Microlensing
5926,2023,Microlensing
5927,2023,Microlensing
5928,2020,Microlensing
5929,2020,Microlensing
5930,2020,Microlensing
5931,2020,Microlensing
5932,2023,Microlensing
5933,2023,Microlensing
5934,2023,Microlensing
5935,2022,Microlensing
5936,2021,Microlensing
5937,2021,Microlensing
5938,2023,Microlensing
5939,2023,Microlensing
5940,2023,Microlensing
5941,2023,Microlensing
5942,2023,Microlensing
5943,2020,Microlensing
5944,2020,Microlensing
5945,2020,Microlensing
5946,2020,Microlensing
5947,2020,Microlensing
5948,2020,Microlensing
5949,2023,Microlensing
5950,2022,Microlensing
5951,2021,Microlensing
5952,2021,Microlensing
5953,2021,Microlensing
5954,2021,Microlensing
5955,2021,Microlensing
5956,2021,Microlensing
5957,2021,Microlensing
5958,2021,Microlensing
5959,2022,Microlensing
5960,2022,Microlensing
5961,2022,Microlensing
5962,2022,Microlensing
5963,2022,Microlensing
5964,2022,Microlensing
5965,2022,Microlensing
5966,2022,Microlensing
5967,2022,Microlensing
5968,2022,Microlensing
5969,2022,Microlensing
5970,2022,Microlensing
5971,2022,Microlensing
5972,2022,Microlensing
5973,2022,Microlensing
5974,2022,Microlensing
5975,2022,Microlensing
5976,2022,Microlensing
5977,2022,Microlensing
5978,2022,Microlensing
5979,2022,Microlensing
5980,2022,Microlensing
5981,2022,Microlensing
5982,2022,Microlensing
5983,2022,Microlensing
5984,2022,Microlensing
5985,2022,Microlensing
5986,2022,Microlensing
5987,2022,Microlensing
5988,2021,Microlensing
5989,2021,Microlensing
5990,2023,Microlensing
5991,2023,Microlensing
5992,2023,Microlensing
5993,2022,Microlensing
5994,2022,Microlensing
5995,2022,Microlensing
5996,2023,Microlensing
5997,2022,Microlensing
5998,2022,Microlensing
5999,2022,Microlensing
6000,2022,Microlensing
6001,2022,Microlensing
6002,2022,Microlensing
6003,2023,Microlensing
6004,2023,Microlensing
6005,2023,Microlensing
6006,2023,Microlensing
6007,2023,Microlensing
6008,2023,Microlensing
6009,2023,Microlensing
6010,2023,Microlensing
6011,2023,Microlensing
6012,2022,Microlensing
6013,2022,Microlensing
6014,2022,Microlensing
6015,2022,Microlensing
6016,2022,Microlensing
6017,2022,Microlensing
6018,2022,Microlensing
6019,2022,Microlensing
6020,2022,Microlensing
6021,2022,Microlensing
6022,2022,Microlensing
6023,2022,Microlensing
6024,2022,Microlensing
6025,2022,Microlensing
6026,2023,Microlensing
6027,2022,Microlensing
6028,2022,Microlensing
6029,2022,Microlensing
6030,2022,Microlensing
6031,2022,Microlensing
6032,2022,Microlensing
6033,2022,Microlensing
6034,2022,Microlensing
6035,2022,Microlensing
6036,2022,Microlensing
6037,2023,Microlensing
6038,2022,Microlensing
6039,2022,Microlensing
6040,2023,Microlensing
6041,2023,Microlensing
6042,2022,Microlensing
6043,2022,Microlensing
6044,2022,Microlensing
6045,2022,Microlensing
6046,2023,Microlensing
6047,2023,Microlensing
6048,2023,Microlensing
6049,2023,Microlensing
6050,2023,Microlensing
6051,2023,Microlensing
6052,2023,Microlensing
6053,2023,Microlensing
6054,2024,Microlensing
6055,2024,Microlensing
6056,2024,Microlensing
6057,2024,Microlensing
6058,2024,Microlensing
6059,2024,Microlensing
6060,2024,Microlensing
6061,2024,Microlensing
6062,2024,Microlensing
6063,2024,Microlensing
6064,2024,Microlensing
6065,2024,Microlensing
6066,2024,Microlensing
6067,2024,Microlensing
6068,2024,Microlensing
6069,2024,Microlensing
6070,2024,Microlensing
6071,2015,Transit
6072,2015,Transit
6073,2015,Transit
6074,2015,Transit
6075,2015,Transit
6076,2015,Transit
6077,2015,Transit
6078,2015,Transit
6079,2015,Transit
6080,2015,Transit
6081,2015,Transit
6082,2015,Transit
6083,2015,Transit
6084,2015,Transit
6085,2015,Transit
6086,2015,Transit
6087,2014,Transit
6088,2014,Transit
6089,2014,Transit
6090,2014,Transit
6091,2014,Transit
6092,2014,Transit
6093,2014,Transit
6094,2014,Transit
6095,2014,Transit
6096,2014,Transit
6097,2011,Transit
6098,2011,Transit
6099,2011,Transit
6100,2011,Transit
6101,2011,Transit
6102,2011,Transit
6103,2011,Transit
6104,2011,Transit
6105,2011,Transit
6106,2011,Transit
6107,2011,Transit
6108,2011,Transit
6109,2011,Transit
6110,2011,Transit
6111,2011,Transit
6112,2011,Transit
6113,2011,Transit
6114,2011,Transit
6115,2011,Transit
6116,2011,Transit
6117,2013,Transit
6118,2013,Transit
6119,2013,Transit
6120,2013,Transit
6121,2013,Transit
6122,2013,Transit
6123,2013,Transit
6124,2013,Transit
6125,2013,Transit
6126,2013,Transit Timing Variations
6127,2013,Transit Timing Variations
6128,2013,Transit Timing Variations
6129,2019,Transit
6130,2019,Transit
6131,2019,Transit
6132,2019,Transit
6133,2019,Transit
6134,2019,Transit
6135,2019,Transit
6136,2019,Transit
6137,2019,Transit
6138,2019,Transit
6139,2019,Transit
6140,2019,Transit
6141,2019,Transit
6142,2019,Transit
6143,2019,Transit
6144,2020,Transit
6145,2020,Transit
6146,2020,Transit
6147,2020,Transit
6148,2020,Transit
6149,2020,Transit
6150,2020,Transit
6151,2020,Transit
6152,2020,Transit
6153,2020,Transit
6154,2020,Transit
6155,2020,Transit
6156,2020,Transit
6157,2020,Transit
6158,2020,Transit
6159,2020,Transit
6160,2021,Transit
6161,2021,Transit
6162,2021,Transit
6163,2021,Transit
6164,2021,Transit
6165,2021,Transit
6166,2021,Transit
6167,2021,Transit
6168,2021,Transit
6169,2021,Transit
6170,2021,Transit
6171,2021,Transit
6172,2021,Transit
6173,2021,Transit
6174,2021,Transit
6175,2010,Transit
6176,2010,Transit
6177,2010,Transit
6178,2010,Transit
6179,2010,Transit
6180,2010,Transit
6181,2010,Transit
6182,2010,Transit
6183,2010,Transit
6184,2010,Transit
6185,2010,Transit
6186,2010,Transit
6187,2023,Transit
6188,2023,Transit
6189,2023,Transit
6190,2023,Transit
6191,2023,Transit
6192,2023,Transit
6193,2023,Transit
6194,2023,Transit
6195,2021,Transit
6196,2021,Transit
6197,2021,Transit
6198,2021,Transit
6199,2021,Transit
6200,2021,Transit
6201,2021,Transit
6202,2021,Transit
6203,2021,Transit
6204,2021,Transit
6205,2013,Transit
6206,2013,Transit
6207,2013,Transit
6208,2013,Transit
6209,2013,Transit
6210,2013,Transit
6211,2013,Transit
6212,2013,Transit
6213,2013,Transit
6214,2013,Transit
6215,2013,Transit
6216,2013,Transit
6217,2013,Transit
6218,2013,Transit
6219,2013,Transit
6220,2013,Transit
6221,2013,Transit
6222,2013,Transit
6223,2013,Transit
6224,2013,Transit
6225,2013,Transit
6226,2013,Transit
6227,2013,Transit
6228,2013,Transit
6229,2013,Transit
6230,2013,Transit
6231,2013,Transit
6232,2013,Transit
6233,2013,Transit
6234,2013,Transit
6235,2013,Transit
6236,2013,Transit
6237,2013,Transit
6238,2013,Transit
6239,2013,Transit
6240,2013,Transit
6241,2013,Transit
6242,2013,Transit
6243,2013,Transit
6244,2013,Transit
6245,2013,Transit
6246,2013,Transit
6247,2013,Transit
6248,2013,Transit
6249,2013,Transit
6250,2013,Transit
6251,2013,Transit
6252,2013,Transit
6253,2013,Transit
6254,2013,Transit
6255,2013,Transit
6256,2013,Transit
6257,2013,Transit
6258,2013,Transit
6259,2013,Transit
6260,2013,Transit
6261,2013,Transit
6262,2013,Transit
6263,2013,Transit
6264,2013,Transit
6265,2013,Transit
6266,2013,Transit
6267,2013,Transit
6268,2013,Transit
6269,2013,Transit
6270,2013,Transit
6271,2013,Transit
6272,2013,Transit
6273,2018,Transit
6274,2018,Transit
6275,2018,Transit
6276,2018,Transit
6277,2018,Transit
6278,2018,Transit
6279,2018,Transit
6280,2014,Transit
6281,2014,Transit
6282,2014,Transit
6283,2014,Transit
6284,2014,Transit
6285,2011,Orbital Brightness Modulation
6286,2011,Orbital Brightness Modulation
6287,2022,Transit
6288,2022,Transit
6289,2022,Transit
6290,2022,Transit
6291,2022,Transit
6292,2022,Transit
6293,2022,Transit
6294,2013,Transit
6295,2013,Transit
6296,2013,Transit
6297,2013,Transit
6298,2013,Transit
6299,2013,Transit
6300,2013,Transit
6301,2013,Transit
6302,2013,Transit
6303,2013,Transit
6304,2013,Transit
6305,2013,Transit
6306,2013,Transit
6307,2013,Transit
6308,2013,Transit
6309,2013,Transit
6310,2013,Transit
6311,2013,Transit
6312,2013,Transit
6313,2013,Transit
6314,2013,Transit
6315,2013,Transit
6316,2013,Transit
6317,2013,Transit
6318,2013,Transit
6319,2013,Transit
6320,2013,Transit
6321,2013,Transit
6322,2013,Transit
6323,2013,Transit
6324,2013,Transit
6325,2013,Transit
6326,2013,Transit
6327,2013,Transit
6328,2013,Transit
6329,2013,Transit
6330,2013,Transit
6331,2013,Transit
6332,2013,Transit
6333,2013,Transit
6334,2013,Transit
6335,2013,Transit
6336,2013,Transit
6337,2013,Transit
6338,2013,Transit
6339,2013,Transit
6340,2013,Transit
6341,2013,Transit
6342,2013,Transit
6343,2013,Transit
6344,2013,Transit
6345,2013,Transit
6346,2013,Transit
6347,2013,Transit
6348,2013,Transit
6349,2013,Transit
6350,2013,Transit
6351,2013,Transit
6352,2013,Transit
6353,2022,Transit
6354,2022,Transit
6355,2022,Transit
6356,2022,Transit
6357,2022,Transit
6358,2022,Transit
6359,2022,Transit
6360,2022,Transit
6361,2022,Transit
6362,2022,Transit Timing Variations
6363,2022,Transit Timing Variations
6364,2018,Transit
6365,2018,Transit
6366,2018,Transit
6367,2018,Transit
6368,2018,Transit
6369,2018,Transit
6370,2014,Radial Velocity
6371,2011,Transit
6372,2011,Transit
6373,2011,Transit
6374,2011,Transit
6375,2011,Transit
6376,2011,Transit
6377,2011,Transit
6378,2011,Transit
6379,2011,Transit
6380,2011,Transit
6381,2011,Transit
6382,2011,Transit
6383,2011,Transit
6384,2011,Transit
6385,2011,Transit
6386,2011,Transit
6387,2011,Transit
6388,2011,Transit
6389,2011,Transit
6390,2011,Transit
6391,2011,Transit
6392,2011,Transit
6393,2011,Transit
6394,2011,Transit
6395,2011,Transit
6396,2011,Transit
6397,2011,Transit
6398,2011,Transit
6399,2011,Transit
6400,2011,Transit
6401,2011,Transit
6402,2011,Transit
6403,2011,Transit
6404,2011,Transit
6405,2011,Transit
6406,2011,Transit
6407,2011,Transit
6408,2011,Transit
6409,2011,Transit
6410,2011,Transit
6411,2011,Transit
6412,2023,Radial Velocity
6413,2014,Transit
6414,2014,Transit
6415,2014,Transit
6416,2014,Transit
6417,2014,Transit
6418,2014,Transit
6419,2014,Transit
6420,2014,Transit
6421,2014,Transit
6422,2014,Transit
6423,2014,Transit
6424,2014,Transit
6425,2014,Transit
6426,2014,Transit
6427,2014,Transit
6428,2014,Transit
6429,2014,Transit
6430,2014,Transit
6431,2014,Transit
6432,2014,Transit
6433,2014,Transit
6434,2014,Transit
6435,2014,Transit
6436,2014,Transit
6437,2014,Transit
6438,2014,Transit
6439,2014,Transit
6440,2014,Transit
6441,2014,Transit
6442,2014,Transit
6443,2014,Transit
6444,2014,Transit
6445,2014,Transit
6446,2014,Transit
6447,2014,Transit
6448,2014,Transit
6449,2014,Transit
6450,2014,Transit
6451,2014,Transit
6452,2023,Radial Velocity
6453,2016,Transit
6454,2016,Transit
6455,2016,Transit
6456,2016,Transit
6457,2016,Transit
6458,2016,Transit
6459,2016,Transit
6460,2016,Transit
6461,2016,Transit
6462,2016,Transit
6463,2016,Transit
6464,2016,Transit
6465,2016,Transit
6466,2016,Transit
6467,2016,Transit
6468,2016,Transit
6469,2016,Transit
6470,2016,Transit
6471,2016,Transit
6472,2016,Transit
6473,2020,Transit
6474,2020,Transit
6475,2020,Transit
6476,2020,Transit
6477,2020,Transit
6478,2020,Transit
6479,2020,Transit
6480,2016,Transit
6481,2016,Transit
6482,2016,Transit
6483,2016,Transit
6484,2016,Transit
6485,2016,Transit
6486,2016,Transit
6487,2016,Transit
6488,2016,Transit
6489,2016,Transit
6490,2016,Transit
6491,2016,Transit
6492,2016,Transit
6493,2016,Transit
6494,2016,Transit
6495,2016,Transit
6496,2016,Transit
6497,2016,Transit
6498,2016,Transit
6499,2016,Transit
6500,2016,Transit
6501,2016,Transit
6502,2016,Transit
6503,2016,Transit
6504,2016,Transit
6505,2016,Transit
6506,2016,Transit
6507,2016,Transit
6508,2016,Transit
6509,2016,Transit
6510,2016,Transit
6511,2016,Transit
6512,2016,Transit
6513,2016,Transit
6514,2016,Transit
6515,2016,Transit
6516,2016,Transit
6517,2016,Transit
6518,2016,Transit
6519,2016,Transit
6520,2016,Transit
6521,2016,Transit
6522,2016,Transit
6523,2016,Transit
6524,2016,Transit
6525,2016,Transit
6526,2016,Transit
6527,2016,Transit
6528,2016,Transit
6529,2016,Transit
6530,2016,Transit
6531,2016,Transit
6532,2016,Transit
6533,2016,Transit
6534,2016,Transit
6535,2016,Transit
6536,2016,Transit
6537,2016,Transit
6538,2016,Transit
6539,2016,Transit
6540,2016,Transit
6541,2016,Transit
6542,2016,Transit
6543,2016,Transit
6544,2016,Transit
6545,2016,Transit
6546,2016,Transit
6547,2016,Transit
6548,2016,Transit
6549,2016,Transit
6550,2016,Transit
6551,2016,Transit
6552,2016,Transit
6553,2016,Transit
6554,2016,Transit
6555,2016,Transit
6556,2016,Transit
6557,2016,Transit
6558,2014,Transit
6559,2014,Transit
6560,2014,Transit
6561,2014,Transit
6562,2014,Transit
6563,2014,Transit
6564,2014,Transit
6565,2014,Transit
6566,2014,Transit
6567,2014,Transit
6568,2014,Transit
6569,2014,Transit
6570,2014,Transit
6571,2014,Transit
6572,2014,Transit
6573,2014,Transit
6574,2014,Transit
6575,2014,Transit
6576,2014,Transit
6577,2014,Transit
6578,2014,Transit
6579,2016,Transit
6580,2016,Transit
6581,2016,Transit
6582,2016,Transit
6583,2016,Transit
6584,2016,Transit
6585,2016,Transit
6586,2016,Transit
6587,2016,Transit
6588,2016,Transit
6589,2016,Transit
6590,2016,Transit
6591,2016,Transit
6592,2016,Transit
6593,2016,Transit
6594,2016,Transit
6595,2016,Transit
6596,2016,Transit
6597,2016,Transit
6598,2016,Transit
6599,2016,Transit
6600,2016,Transit
6601,2016,Transit
6602,2016,Transit
6603,2016,Transit
6604,2016,Transit
6605,2016,Transit
6606,2016,Transit
6607,2016,Transit
6608,2016,Transit
6609,2016,Transit
6610,2016,Transit
6611,2016,Transit
6612,2016,Transit
6613,2016,Transit
6614,2016,Transit
6615,2016,Transit
6616,2016,Transit
6617,2016,Transit
6618,2016,Transit
6619,2016,Transit
6620,2016,Transit
6621,2016,Transit
6622,2016,Transit
6623,2016,Transit
6624,2016,Transit
6625,2016,Transit
6626,2016,Transit
6627,2016,Transit
6628,2016,Transit
6629,2016,Transit
6630,2016,Transit
6631,2016,Transit
6632,2016,Transit
6633,2016,Transit
6634,2016,Transit
6635,2016,Transit
6636,2016,Transit
6637,2016,Transit
6638,2016,Transit
6639,2016,Transit
6640,2016,Transit
6641,2016,Transit
6642,2016,Transit
6643,2016,Transit
6644,2016,Transit
6645,2016,Transit
6646,2016,Transit
6647,2016,Transit
6648,2016,Transit
6649,2016,Transit
6650,2016,Transit
6651,2016,Transit
6652,2016,Transit
6653,2016,Transit
6654,2016,Transit
6655,2016,Transit
6656,2016,Transit
6657,2016,Transit
6658,2016,Transit
6659,2016,Transit
6660,2016,Transit
6661,2016,Transit
6662,2016,Transit
6663,2016,Transit
6664,2016,Transit
6665,2016,Transit
6666,2016,Transit
6667,2016,Transit
6668,2016,Transit
6669,2016,Transit
6670,2016,Transit
6671,2016,Transit
6672,2016,Transit
6673,2016,Transit
6674,2016,Transit
6675,2016,Transit
6676,2016,Transit
6677,2016,Transit
6678,2016,Transit
6679,2016,Transit
6680,2016,Transit
6681,2016,Transit
6682,2016,Transit
6683,2016,Transit
6684,2016,Transit
6685,2016,Transit
6686,2016,Transit
6687,2014,Transit
6688,2014,Transit
6689,2014,Transit
6690,2014,Transit
6691,2014,Transit
6692,2014,Transit
6693,2014,Transit
6694,2014,Transit
6695,2014,Transit
6696,2014,Transit
6697,2014,Transit
6698,2014,Transit
6699,2014,Transit
6700,2014,Transit
6701,2014,Transit
6702,2014,Transit
6703,2014,Transit
6704,2014,Transit
6705,2014,Transit
6706,2014,Transit
6707,2014,Transit
6708,2014,Transit
6709,2014,Transit
6710,2014,Transit
6711,2014,Transit
6712,2014,Transit
6713,2014,Transit
6714,2014,Transit
6715,2014,Transit
6716,2014,Transit
6717,2014,Transit
6718,2014,Transit
6719,2014,Transit
6720,2014,Transit
6721,2014,Transit
6722,2014,Transit
6723,2014,Transit
6724,2014,Transit
6725,2014,Transit
6726,2014,Transit
6727,2013,Transit
6728,2013,Transit
6729,2013,Transit
6730,2013,Transit
6731,2013,Transit
6732,2013,Transit
6733,2013,Transit
6734,2013,Transit
6735,2013,Transit
6736,2013,Transit
6737,2013,Transit
6738,2013,Transit
6739,2013,Transit
6740,2013,Transit
6741,2013,Transit
6742,2014,Transit
6743,2014,Transit
6744,2014,Transit
6745,2014,Transit
6746,2014,Transit
6747,2014,Transit
6748,2014,Transit
6749,2014,Transit
6750,2014,Transit
6751,2014,Transit
6752,2014,Transit
6753,2014,Transit
6754,2014,Transit
6755,2016,Transit
6756,2016,Transit
6757,2016,Transit
6758,2016,Transit
6759,2016,Transit
6760,2016,Transit
6761,2016,Transit
6762,2016,Transit
6763,2016,Transit
6764,2016,Transit
6765,2016,Transit
6766,2016,Transit
6767,2016,Transit
6768,2016,Transit
6769,2016,Transit
6770,2016,Transit
6771,2016,Transit
6772,2016,Transit
6773,2016,Transit
6774,2016,Transit
6775,2016,Transit
6776,2016,Transit
6777,2016,Transit
6778,2016,Transit
6779,2016,Transit
6780,2016,Transit
6781,2016,Transit
6782,2016,Transit
6783,2016,Transit
6784,2016,Transit
6785,2016,Transit
6786,2016,Transit
6787,2016,Transit
6788,2016,Transit
6789,2016,Transit
6790,2016,Transit
6791,2016,Transit
6792,2016,Transit
6793,2016,Transit
6794,2016,Transit
6795,2016,Transit
6796,2016,Transit
6797,2016,Transit
6798,2016,Transit
6799,2016,Transit
6800,2016,Transit
6801,2016,Transit
6802,2016,Transit
6803,2016,Transit
6804,2016,Transit
6805,2016,Transit
6806,2016,Transit
6807,2016,Transit
6808,2016,Transit
6809,2016,Transit
6810,2016,Transit
6811,2016,Transit
6812,2016,Transit
6813,2016,Transit
6814,2016,Transit
6815,2016,Transit
6816,2016,Transit
6817,2016,Transit
6818,2016,Transit
6819,2016,Transit
6820,2016,Transit
6821,2016,Transit
6822,2016,Transit
6823,2016,Transit
6824,2016,Transit
6825,2016,Transit
6826,2016,Transit
6827,2016,Transit
6828,2016,Transit
6829,2016,Transit
6830,2016,Transit
6831,2016,Transit
6832,2016,Transit
6833,2016,Transit
