,sy_dist
13803,1455.57
13804,1455.57
13805,1455.57
13806,1455.57
13807,1455.57
13808,1455.57
13809,1050.45
13810,1050.45
13811,1050.45
13812,1050.45
13813,1050.45
13814,1050.45
13815,1050.45
13816,1050.45
13817,1050.45
13818,1050.45
13819,1050.45
13820,1050.45
13821,1050.45
13822,573.0
13823,573.0
13824,573.0
13825,573.0
13826,573.0
13827,573.0
13828,573.0
13829,573.0
13830,573.0
13831,573.0
13832,573.0
13833,573.0
13834,573.0
13835,1306.53
13836,1306.53
13837,1306.53
13838,1306.53
13839,1306.53
13840,1306.53
13841,1306.53
13842,1306.53
13843,1306.53
13844,1306.53
13845,1306.53
13846,1306.53
13847,1306.53
13848,377.06
13849,377.06
13850,377.06
13851,377.06
13852,377.06
13853,377.06
13854,377.06
13855,377.06
13856,377.06
13857,377.06
13858,377.06
13859,377.06
13860,377.06
13861,377.06
13862,377.06
13863,1408.75
13864,1408.75
13865,1408.75
13866,1408.75
13867,1408.75
13868,1408.75
13869,1408.75
13870,1408.75
13871,1408.75
13872,1408.75
13873,1408.75
13874,1408.75
13875,1408.75
13876,1121.89
13877,1121.89
13878,1121.89
13879,1121.89
13880,1121.89
13881,1121.89
13882,1121.89
13883,1121.89
13884,1121.89
13885,1121.89
13886,1121.89
13887,1121.89
13888,1121.89
13889,864.699
13890,864.699
13891,864.699
13892,864.699
13893,864.699
13894,864.699
13895,864.699
13896,864.699
13897,864.699
13898,864.699
13899,864.699
13900,864.699
13901,864.699
13902,1299.97
13903,1299.97
13904,1299.97
13905,1299.97
13906,1299.97
13907,1299.97
13908,1299.97
13909,1299.97
13910,1299.97
13911,1299.97
13912,1299.97
13913,1299.97
13914,1299.97
13915,482.287
13916,482.287
13917,482.287
13918,482.287
13919,482.287
13920,482.287
13921,482.287
13922,482.287
13923,482.287
13924,482.287
13925,482.287
13926,482.287
13927,482.287
13928,482.287
13929,482.287
13930,482.287
13931,482.287
13932,482.287
13933,482.287
13934,482.287
13935,415.205
13936,415.205
13937,415.205
13938,415.205
13939,415.205
13940,415.205
13941,415.205
13942,415.205
13943,415.205
13944,415.205
13945,415.205
13946,415.205
13947,415.205
13948,415.205
13949,574.228
13950,574.228
13951,574.228
13952,574.228
13953,574.228
13954,574.228
13955,574.228
13956,574.228
13957,574.228
13958,574.228
13959,574.228
13960,574.228
13961,574.228
13962,574.228
13963,574.228
13964,574.228
13965,574.228
13966,574.228
13967,574.228
13968,574.228
13969,574.228
13970,1596.8
13971,1596.8
13972,1596.8
13973,1596.8
13974,1596.8
13975,1596.8
13976,1596.8
13977,1596.8
13978,1596.8
13979,1596.8
13980,1596.8
13981,1596.8
13982,1596.8
13983,938.417
13984,938.417
13985,938.417
13986,938.417
13987,938.417
13988,938.417
13989,938.417
13990,938.417
13991,938.417
13992,938.417
13993,938.417
13994,938.417
13995,938.417
13996,938.417
13997,938.417
13998,938.417
13999,938.417
14000,1545.39
14001,1545.39
14002,1545.39
14003,1545.39
14004,1545.39
14005,1545.39
14006,1545.39
14007,1545.39
14008,1545.39
14009,1545.39
14010,1545.39
14011,1545.39
14012,1545.39
14013,1919.19
14014,1919.19
14015,1919.19
14016,1919.19
14017,1919.19
14018,1919.19
14019,1919.19
14020,1919.19
14021,1919.19
14022,1919.19
14023,1919.19
14024,1919.19
14025,1919.19
14026,1157.84
14027,1157.84
14028,1157.84
14029,1157.84
14030,1157.84
14031,1157.84
14032,1157.84
14033,1157.84
14034,1157.84
14035,1157.84
14036,1157.84
14037,1157.84
14038,1157.84
14039,459.273
14040,459.273
14041,459.273
14042,459.273
14043,459.273
14044,459.273
14045,459.273
14046,459.273
14047,459.273
14048,459.273
14049,459.273
14050,459.273
14051,459.273
14052,459.273
14053,459.273
14054,459.273
14055,459.273
14056,459.273
14057,459.273
14058,459.273
14059,1337.25
14060,1337.25
14061,1337.25
14062,1337.25
14063,1337.25
14064,1337.25
14065,1337.25
14066,1337.25
14067,1337.25
14068,1337.25
14069,1337.25
14070,1337.25
14071,1337.25
14072,1020.53
14073,1020.53
14074,1020.53
14075,1020.53
14076,1020.53
14077,1020.53
14078,1020.53
14079,1020.53
14080,1020.53
14081,1020.53
14082,1020.53
14083,1020.53
14084,1020.53
14085,1717.48
14086,1717.48
14087,1717.48
14088,1717.48
14089,1717.48
14090,1717.48
14091,1717.48
14092,1717.48
14093,1717.48
14094,1717.48
14095,1717.48
14096,1717.48
14097,1717.48
14098,782.852
14099,782.852
14100,782.852
14101,782.852
14102,782.852
14103,782.852
14104,782.852
14105,782.852
14106,782.852
14107,782.852
14108,782.852
14109,782.852
14110,782.852
14111,701.996
14112,701.996
14113,701.996
14114,701.996
14115,701.996
14116,701.996
14117,701.996
14118,701.996
14119,701.996
14120,701.996
14121,701.996
14122,701.996
14123,701.996
14124,701.996
14125,701.996
14126,701.996
14127,701.996
14128,701.996
14129,701.996
14130,701.996
14131,701.996
14132,342.509
14133,342.509
14134,342.509
14135,342.509
14136,342.509
14137,342.509
14138,342.509
14139,342.509
14140,342.509
14141,342.509
14142,342.509
14143,342.509
14144,342.509
14145,955.536
14146,955.536
14147,955.536
14148,955.536
14149,955.536
14150,955.536
14151,955.536
14152,955.536
14153,955.536
14154,955.536
14155,955.536
14156,955.536
14157,955.536
14158,955.536
14159,955.536
14160,955.536
14161,1304.19
14162,1304.19
14163,1304.19
14164,1304.19
14165,1304.19
14166,1304.19
14167,1304.19
14168,1304.19
14169,1304.19
14170,1304.19
14171,1304.19
14172,1304.19
14173,1304.19
14174,802.116
14175,802.116
14176,802.116
14177,802.116
14178,802.116
14179,802.116
14180,802.116
14181,802.116
14182,802.116
14183,802.116
14184,802.116
14185,802.116
14186,802.116
14187,757.382
14188,757.382
14189,757.382
14190,757.382
14191,757.382
14192,757.382
14193,757.382
14194,757.382
14195,757.382
14196,757.382
14197,757.382
14198,757.382
14199,918.566
14200,918.566
14201,918.566
14202,918.566
14203,918.566
14204,918.566
14205,918.566
14206,918.566
14207,918.566
14208,918.566
14209,918.566
14210,918.566
14211,918.566
14212,922.333
14213,922.333
14214,922.333
14215,922.333
14216,922.333
14217,922.333
14218,922.333
14219,922.333
14220,922.333
14221,922.333
14222,922.333
14223,922.333
14224,922.333
14225,486.94
14226,486.94
14227,486.94
14228,486.94
14229,486.94
14230,486.94
14231,486.94
14232,486.94
14233,486.94
14234,486.94
14235,486.94
14236,486.94
14237,486.94
14238,486.94
14239,486.94
14240,486.94
14241,486.94
14242,486.94
14243,743.03
14244,743.03
14245,743.03
14246,743.03
14247,743.03
14248,743.03
14249,743.03
14250,743.03
14251,743.03
14252,743.03
14253,743.03
14254,743.03
14255,743.03
14256,563.493
14257,563.493
14258,563.493
14259,563.493
14260,563.493
14261,563.493
14262,563.493
14263,563.493
14264,563.493
14265,563.493
14266,563.493
14267,563.493
14268,563.493
14269,563.493
14270,881.386
14271,881.386
14272,881.386
14273,881.386
14274,881.386
14275,881.386
14276,881.386
14277,881.386
14278,881.386
14279,881.386
14280,881.386
14281,881.386
14282,881.386
14283,881.386
14284,881.386
14285,881.386
14286,881.386
14287,881.386
14288,388.63
14289,388.63
14290,388.63
14291,388.63
14292,388.63
14293,388.63
14294,388.63
14295,388.63
14296,388.63
14297,388.63
14298,388.63
14299,388.63
14300,388.63
14301,388.63
14302,388.63
14303,388.63
14304,388.63
14305,388.63
14306,388.63
14307,388.63
14308,388.63
14309,388.63
14310,388.63
14311,588.715
14312,588.715
14313,588.715
14314,588.715
14315,588.715
14316,588.715
14317,588.715
14318,588.715
14319,588.715
14320,588.715
14321,588.715
14322,588.715
14323,588.715
14324,944.241
14325,944.241
14326,944.241
14327,944.241
14328,944.241
14329,944.241
14330,944.241
14331,944.241
14332,944.241
14333,944.241
14334,944.241
14335,944.241
14336,944.241
14337,1175.38
14338,1175.38
14339,1175.38
14340,1175.38
14341,1175.38
14342,1175.38
14343,1175.38
14344,1175.38
14345,1175.38
14346,1175.38
14347,1175.38
14348,1175.38
14349,1175.38
14350,317.022
14351,317.022
14352,317.022
14353,317.022
14354,317.022
14355,317.022
14356,317.022
14357,317.022
14358,317.022
14359,317.022
14360,317.022
14361,317.022
14362,317.022
14363,1175.22
14364,1175.22
14365,1175.22
14366,1175.22
14367,1175.22
14368,1175.22
14369,1175.22
14370,1175.22
14371,1175.22
14372,1175.22
14373,1175.22
14374,1175.22
14375,1175.22
14376,698.485
14377,698.485
14378,698.485
14379,698.485
14380,698.485
14381,698.485
14382,698.485
14383,698.485
14384,698.485
14385,698.485
14386,698.485
14387,698.485
14388,698.485
14389,762.019
14390,762.019
14391,762.019
14392,762.019
14393,762.019
14394,762.019
14395,762.019
14396,762.019
14397,762.019
14398,762.019
14399,762.019
14400,762.019
14401,762.019
14402,1754.19
14403,1754.19
14404,1754.19
14405,1754.19
14406,1754.19
14407,1754.19
14408,1754.19
14409,1754.19
14410,1754.19
14411,1754.19
14412,1754.19
14413,1754.19
14414,1754.19
14415,825.176
14416,825.176
14417,825.176
14418,825.176
14419,825.176
14420,825.176
14421,825.176
14422,825.176
14423,825.176
14424,825.176
14425,825.176
14426,825.176
14427,825.176
14428,825.176
14429,825.176
14430,825.176
14431,825.176
14432,825.176
14433,825.176
14434,505.531
14435,505.531
14436,505.531
14437,505.531
14438,505.531
14439,505.531
14440,505.531
14441,505.531
14442,505.531
14443,505.531
14444,505.531
14445,505.531
14446,505.531
14447,510.523
14448,510.523
14449,510.523
14450,510.523
14451,510.523
14452,510.523
14453,510.523
14454,510.523
14455,510.523
14456,510.523
14457,510.523
14458,510.523
14459,510.523
14460,510.523
14461,510.523
14462,510.523
14463,510.523
14464,510.523
14465,510.523
14466,510.523
14467,510.523
14468,1176.53
14469,1176.53
14470,1176.53
14471,1176.53
14472,1176.53
14473,1176.53
14474,1176.53
14475,1176.53
14476,1176.53
14477,1176.53
14478,1176.53
14479,1176.53
14480,1176.53
14481,1826.53
14482,1826.53
14483,1826.53
14484,1826.53
14485,1826.53
14486,1826.53
14487,1826.53
14488,1826.53
14489,1826.53
14490,1826.53
14491,1826.53
14492,1826.53
14493,1826.53
14494,1826.53
14495,1826.53
14496,1826.53
14497,1826.53
14498,1826.53
14499,1826.53
14500,1826.53
14501,1826.53
14502,1316.57
14503,1316.57
14504,1316.57
14505,1316.57
14506,1316.57
14507,1316.57
14508,1316.57
14509,1316.57
14510,1316.57
14511,1316.57
14512,1316.57
14513,1316.57
14514,1316.57
14515,807.812
14516,807.812
14517,807.812
14518,807.812
14519,807.812
14520,807.812
14521,807.812
14522,807.812
14523,807.812
14524,807.812
14525,807.812
14526,807.812
14527,807.812
14528,729.227
14529,729.227
14530,729.227
14531,729.227
14532,729.227
14533,729.227
14534,729.227
14535,729.227
14536,729.227
14537,729.227
14538,729.227
14539,729.227
14540,729.227
14541,661.022
14542,661.022
14543,661.022
14544,661.022
14545,661.022
14546,661.022
14547,661.022
14548,661.022
14549,661.022
14550,661.022
14551,661.022
14552,661.022
14553,661.022
14554,1258.36
14555,1258.36
14556,1258.36
14557,1258.36
14558,1258.36
14559,1258.36
14560,1258.36
14561,1258.36
14562,1258.36
14563,1258.36
14564,1258.36
14565,1258.36
14566,1258.36
14567,1347.71
14568,1347.71
14569,1347.71
14570,1347.71
14571,1347.71
14572,1347.71
14573,1347.71
14574,1347.71
14575,1347.71
14576,1347.71
14577,1347.71
14578,1347.71
14579,1347.71
14580,840.503
14581,840.503
14582,840.503
14583,840.503
14584,840.503
14585,840.503
14586,840.503
14587,840.503
14588,840.503
14589,840.503
14590,840.503
14591,840.503
14592,840.503
14593,880.895
14594,880.895
14595,880.895
14596,880.895
14597,880.895
14598,880.895
14599,880.895
14600,880.895
14601,880.895
14602,880.895
14603,880.895
14604,880.895
14605,880.895
14606,1027.45
14607,1027.45
14608,1027.45
14609,1027.45
14610,1027.45
14611,1027.45
14612,1027.45
14613,1027.45
14614,1027.45
14615,1027.45
14616,1027.45
14617,1027.45
14618,1027.45
14619,1027.45
14620,1027.45
14621,1027.45
14622,1027.45
14623,1027.45
14624,1027.45
14625,1027.45
14626,1027.45
14627,1027.45
14628,1027.45
14629,1027.45
14630,1027.45
14631,1027.45
14632,1027.45
14633,1027.45
14634,1027.45
14635,1027.45
14636,1027.45
14637,1027.45
14638,1027.45
14639,1027.45
14640,1027.45
14641,1027.45
14642,1027.45
14643,1027.45
14644,1027.45
14645,1027.45
14646,1027.45
14647,1027.45
14648,1027.45
14649,961.907
14650,961.907
14651,961.907
14652,961.907
14653,961.907
14654,961.907
14655,961.907
14656,961.907
14657,961.907
14658,961.907
14659,961.907
14660,961.907
14661,961.907
14662,913.65
14663,913.65
14664,913.65
14665,913.65
14666,913.65
14667,913.65
14668,913.65
14669,913.65
14670,913.65
14671,913.65
14672,913.65
14673,415.218
14674,415.218
14675,415.218
14676,415.218
14677,415.218
14678,415.218
14679,415.218
14680,415.218
14681,415.218
14682,415.218
14683,415.218
14684,415.218
14685,415.218
14686,459.957
14687,459.957
14688,459.957
14689,459.957
14690,459.957
14691,459.957
14692,459.957
14693,459.957
14694,459.957
14695,459.957
14696,459.957
14697,459.957
14698,459.957
14699,559.598
14700,559.598
14701,559.598
14702,559.598
14703,559.598
14704,559.598
14705,559.598
14706,559.598
14707,559.598
14708,559.598
14709,559.598
14710,559.598
14711,559.598
14712,1347.52
14713,1347.52
14714,1347.52
14715,1347.52
14716,1347.52
14717,1347.52
14718,1347.52
14719,1347.52
14720,1347.52
14721,1347.52
14722,1347.52
14723,1347.52
14724,1347.52
14725,1125.72
14726,1125.72
14727,1125.72
14728,1125.72
14729,1125.72
14730,1125.72
14731,1125.72
14732,1125.72
14733,1125.72
14734,1125.72
14735,1125.72
14736,1125.72
14737,1125.72
14738,623.706
14739,623.706
14740,623.706
14741,623.706
14742,623.706
14743,623.706
14744,623.706
14745,623.706
14746,623.706
14747,623.706
14748,623.706
14749,623.706
14750,623.706
14751,515.453
14752,515.453
14753,515.453
14754,515.453
14755,515.453
14756,515.453
14757,515.453
14758,515.453
14759,515.453
14760,515.453
14761,515.453
14762,515.453
14763,515.453
14764,265.482
14765,265.482
14766,265.482
14767,265.482
14768,265.482
14769,265.482
14770,265.482
14771,265.482
14772,265.482
14773,265.482
14774,265.482
14775,265.482
14776,265.482
14777,265.482
14778,1021.66
14779,1021.66
14780,1021.66
14781,1021.66
14782,1021.66
14783,1021.66
14784,1021.66
14785,1021.66
14786,1021.66
14787,1021.66
14788,1021.66
14789,1021.66
14790,1021.66
14791,1021.66
14792,1021.66
14793,1021.66
14794,1021.66
14795,1021.66
14796,1021.66
14797,1021.66
14798,1021.66
14799,1021.66
14800,1021.66
14801,1021.66
14802,1021.66
14803,1364.22
14804,1364.22
14805,1364.22
14806,1364.22
14807,1364.22
14808,1364.22
14809,1364.22
14810,1364.22
14811,1364.22
14812,1364.22
14813,1364.22
14814,1364.22
14815,1364.22
14816,987.237
14817,987.237
14818,987.237
14819,987.237
14820,987.237
14821,987.237
14822,987.237
14823,987.237
14824,987.237
14825,987.237
14826,987.237
14827,987.237
14828,987.237
14829,987.237
14830,987.237
14831,987.237
14832,987.237
14833,987.237
14834,632.865
14835,632.865
14836,632.865
14837,632.865
14838,632.865
14839,632.865
14840,632.865
14841,632.865
14842,632.865
14843,632.865
14844,632.865
14845,632.865
14846,632.865
14847,632.865
14848,632.865
14849,632.865
14850,632.865
14851,632.865
14852,1178.7
14853,1178.7
14854,1178.7
14855,1178.7
14856,1178.7
14857,1178.7
14858,1178.7
14859,1178.7
14860,1178.7
14861,1178.7
14862,1178.7
14863,1178.7
14864,1178.7
14865,916.749
14866,916.749
14867,916.749
14868,916.749
14869,916.749
14870,916.749
14871,916.749
14872,916.749
14873,916.749
14874,916.749
14875,916.749
14876,916.749
14877,916.749
14878,540.604
14879,540.604
14880,540.604
14881,540.604
14882,540.604
14883,540.604
14884,540.604
14885,540.604
14886,540.604
14887,540.604
14888,540.604
14889,540.604
14890,540.604
14891,999.64
14892,999.64
14893,999.64
14894,999.64
14895,999.64
14896,999.64
14897,999.64
14898,999.64
14899,999.64
14900,999.64
14901,999.64
14902,999.64
14903,999.64
14904,999.64
14905,999.64
14906,1064.31
14907,1064.31
14908,1064.31
14909,1064.31
14910,1064.31
14911,1064.31
14912,1064.31
14913,1064.31
14914,1064.31
14915,1064.31
14916,1064.31
14917,1064.31
14918,1064.31
14919,1632.13
14920,1632.13
14921,1632.13
14922,1632.13
14923,1632.13
14924,1632.13
14925,1632.13
14926,1632.13
14927,1632.13
14928,1632.13
14929,1632.13
14930,1632.13
14931,1632.13
14932,2140.6
14933,2140.6
14934,2140.6
14935,2140.6
14936,2140.6
14937,2140.6
14938,2140.6
14939,2140.6
14940,2140.6
14941,2140.6
14942,2140.6
14943,2140.6
14944,2140.6
14945,2140.6
14946,2140.6
14947,420.046
14948,420.046
14949,420.046
14950,420.046
14951,420.046
14952,420.046
14953,420.046
14954,420.046
14955,420.046
14956,420.046
14957,420.046
14958,420.046
14959,420.046
14960,420.046
14961,420.046
14962,420.046
14963,420.046
14964,420.046
14965,420.046
14966,420.046
14967,420.046
14968,420.046
14969,420.046
14970,420.046
14971,420.046
14972,420.046
14973,862.186
14974,862.186
14975,862.186
14976,862.186
14977,862.186
14978,862.186
14979,862.186
14980,862.186
14981,862.186
14982,862.186
14983,862.186
14984,862.186
14985,862.186
14986,968.722
14987,968.722
14988,968.722
14989,968.722
14990,968.722
14991,968.722
14992,968.722
14993,968.722
14994,968.722
14995,968.722
14996,968.722
14997,968.722
14998,968.722
14999,687.615
15000,687.615
15001,687.615
15002,687.615
15003,687.615
15004,687.615
15005,687.615
15006,687.615
15007,687.615
15008,687.615
15009,687.615
15010,687.615
15011,687.615
15012,758.17
15013,758.17
15014,758.17
15015,758.17
15016,758.17
15017,758.17
15018,758.17
15019,758.17
15020,758.17
15021,758.17
15022,758.17
15023,758.17
15024,758.17
15025,758.17
15026,758.17
15027,758.17
15028,758.17
15029,1075.81
15030,1075.81
15031,1075.81
15032,1075.81
15033,1075.81
15034,1075.81
15035,1075.81
15036,1075.81
15037,1075.81
15038,1075.81
15039,1075.81
15040,1075.81
15041,1075.81
15042,805.936
15043,805.936
15044,805.936
15045,805.936
15046,805.936
15047,805.936
15048,805.936
15049,805.936
15050,805.936
15051,805.936
15052,805.936
15053,805.936
15054,805.936
15055,805.936
15056,805.936
15057,805.936
15058,805.936
15059,805.936
15060,436.505
15061,436.505
15062,436.505
15063,436.505
15064,436.505
15065,436.505
15066,436.505
15067,436.505
15068,436.505
15069,436.505
15070,436.505
15071,436.505
15072,436.505
15073,1045.92
15074,1045.92
15075,1045.92
15076,1045.92
15077,1045.92
15078,1045.92
15079,1045.92
15080,1045.92
15081,1045.92
15082,1045.92
15083,1045.92
15084,1045.92
15085,1045.92
15086,593.026
15087,593.026
15088,593.026
15089,593.026
15090,593.026
15091,593.026
15092,593.026
15093,593.026
15094,593.026
15095,593.026
15096,593.026
15097,593.026
15098,1904.54
15099,1904.54
15100,1904.54
15101,1904.54
15102,1904.54
15103,1904.54
15104,1904.54
15105,1904.54
15106,1904.54
15107,1904.54
15108,1904.54
15109,1904.54
15110,1904.54
15111,183.365
15112,183.365
15113,183.365
15114,183.365
15115,183.365
15116,183.365
15117,183.365
